station_seqnum,date,rgp1,rgp2,who_entered
1240031,2025-04-20,2.8,2.6,7
1240033,2025-04-11,15,16.2,7
1240033,2025-04-12,22.8,24.4,7
1240033,2025-04-13,9.8,10.4,7
1240033,2025-04-14,3.8,4.2,7
1240033,2025-04-15,16,18,7
1240033,2025-04-16,14.8,16,7
1240033,2025-04-17,0.2,0.4,7
1240033,2025-04-18,1.6,1.8,7
1240033,2025-04-19,9.6,10.2,7
1240033,2025-04-20,1,15.8,7
1240034,2025-04-11,0,0,7
1240034,2025-04-12,2.6,3.2,7
1240034,2025-04-13,0,0,7
1240034,2025-04-14,0,0,7
1240034,2025-04-15,0,0,7
1240034,2025-04-16,0.2,5.4,7
1240034,2025-04-17,0,0,7
1240034,2025-04-18,0,0,7
1240034,2025-04-19,0.2,0.2,7
1240034,2025-04-20,39.2,39.4,7
1240035,2025-04-11,0,0.4,7
1240035,2025-04-12,0,0,7
1240035,2025-04-13,0,0.2,7
1240035,2025-04-14,0,0.2,7
1240035,2025-04-15,0,0.2,7
1240035,2025-04-16,0,0,7
1240035,2025-04-17,0,0.2,7
1240035,2025-04-18,0,0,7
1240035,2025-04-19,0,0.4,7
1240035,2025-04-20,0,0.2,7
1240036,2025-04-11,0,0,7
1240036,2025-04-12,0,0,7
1240036,2025-04-13,0,0,7
1240036,2025-04-14,0,0,7
1240036,2025-04-15,0.2,0.2,7
1240036,2025-04-16,0,0,7
1240036,2025-04-17,0,0,7
1240036,2025-04-18,0,0,7
1240036,2025-04-19,0,0,7
1240036,2025-04-20,0,0,7
1240037,2025-04-11,2.2,0,7
1240037,2025-04-12,0.8,0,7
1240037,2025-04-13,0.2,0,7
1240037,2025-04-14,0,0,7
1240037,2025-04-15,0,0,7
1240037,2025-04-16,0,0,7
1240037,2025-04-17,0,0,7
1240037,2025-04-19,0,0,7
1240037,2025-04-20,3,0,7
1240038,2025-04-11,0.2,1,7
1240038,2025-04-12,7.2,4.6,7
1240038,2025-04-13,0,0,7
1240038,2025-04-15,0,0,7
1240038,2025-04-16,0,0,7
1240038,2025-04-17,0,0,7
1240038,2025-04-19,0,0,7
1240039,2025-04-11,0,0,7
1240039,2025-04-12,0,0,7
1240039,2025-04-13,0,0,7
1240039,2025-04-14,0,0,7
1240039,2025-04-15,0,0,7
1240039,2025-04-16,0,0,7
1240039,2025-04-17,0,0,7
1240039,2025-04-18,0,0,7
1240039,2025-04-19,0,0,7
1240039,2025-04-20,0,0,7
1240040,2025-04-11,0,0,7
1240040,2025-04-12,5.2,3.8,7
1240040,2025-04-13,0,0,7
1240040,2025-04-14,6.4,6.8,7
1240040,2025-04-15,6,6.6,7
1240040,2025-04-16,3.8,3.8,7
1240040,2025-04-17,0.8,0.8,7
1240040,2025-04-18,10.6,11.6,7
1240040,2025-04-19,6.2,6.6,7
1240040,2025-04-20,9.8,10.6,7
1240041,2025-04-11,0,0,7
1240041,2025-04-12,1.6,2,7
1240041,2025-04-13,0.2,0,7
1240041,2025-04-14,0.2,0.2,7
1240041,2025-04-15,0,0,7
1240041,2025-04-16,0,0,7
1240041,2025-04-17,4.2,5.4,7
1240041,2025-04-18,20.4,23.4,7
1240041,2025-04-19,21.2,24.4,7
1240041,2025-04-20,23.6,27.4,7
1240042,2025-04-11,0,0,7
1240042,2025-04-12,0,0,7
1240042,2025-04-13,0.6,0.4,7
1240042,2025-04-14,0.6,0.6,7
1240042,2025-04-15,0,0,7
1240042,2025-04-16,0,0,7
1240042,2025-04-17,0,0,7
1240042,2025-04-18,38.4,36.6,7
1240042,2025-04-19,7.8,7.4,7
1240042,2025-04-20,33.4,32,7
1240043,2025-04-11,0,0.2,7
1240043,2025-04-12,0,0.2,7
1240043,2025-04-13,0,0,7
1240043,2025-04-14,27,25.2,7
1240043,2025-04-15,0.4,0.6,7
1240043,2025-04-16,0.4,0.6,7
1240043,2025-04-17,0,0,7
1240043,2025-04-19,0,0,7
1240043,2025-04-20,30,24.2,7
1240044,2025-04-11,0,0.2,7
1240044,2025-04-12,10,0,7
1240044,2025-04-13,35.4,18.4,7
1240044,2025-04-14,5,5,7
1240044,2025-04-15,0,0,7
1240044,2025-04-16,0.6,0.8,7
1240044,2025-04-17,0.2,0.6,7
1240044,2025-04-18,0,0,7
1240044,2025-04-19,0.6,0.8,7
1240044,2025-04-20,43.6,42.2,7
1240046,2025-04-11,0,0,7
1240046,2025-04-12,13,9.6,7
1240046,2025-04-13,0,0,7
1240046,2025-04-14,0,0,7
1240046,2025-04-15,0,0,7
1240046,2025-04-16,0,0.2,7
1240046,2025-04-17,0,0,7
1240046,2025-04-18,0,0,7
1240046,2025-04-19,0,0,7
1240046,2025-04-20,0,0,7
1240047,2025-04-11,0,0.4,7
1240047,2025-04-12,0,0.2,7
1240047,2025-04-13,0,0,7
1240047,2025-04-14,0,0,7
1240047,2025-04-15,0,0,7
1240047,2025-04-16,0,0,7
1240047,2025-04-17,0,0,7
1240047,2025-04-18,0,0,7
1240047,2025-04-19,0,0,7
1240047,2025-04-20,0,0,7
1240049,2025-04-11,1.8,0,7
1240049,2025-04-12,0,0,7
1240049,2025-04-13,0,0,7
1240049,2025-04-14,0,0,7
1240049,2025-04-15,2.8,0,7
1240049,2025-04-16,0,0,7
1240049,2025-04-17,0.2,0,7
1240049,2025-04-18,0.6,0,7
1240049,2025-04-19,0,0,7
1240049,2025-04-20,3.4,0,7
1240050,2025-04-11,0,0,7
1240050,2025-04-12,0,0,7
1240050,2025-04-13,0,0,7
1240050,2025-04-14,0,0,7
1240050,2025-04-15,0,0,7
1240050,2025-04-16,0,0,7
1240050,2025-04-17,0,0,7
1240050,2025-04-18,0,0,7
1240050,2025-04-19,0.2,0.2,7
1240050,2025-04-20,0,0,7
1240051,2025-04-11,2,0,7
1240051,2025-04-12,96.4,0,7
1240051,2025-04-13,5.4,0,7
1240051,2025-04-14,1.8,0,7
1240051,2025-04-15,0,0,7
1240051,2025-04-16,5.8,2.6,7
1240051,2025-04-17,8.6,0,7
1240051,2025-04-18,25.2,0,7
1240051,2025-04-19,22.4,0,7
1240051,2025-04-20,10.6,0,7
