station_seqnum,date,rgp1,rgp2,who_entered
1240035,2025-09-06,0,0,7
1240035,2025-09-07,0,0,7
1240035,2025-09-08,0,0,7
1240035,2025-09-09,0,0,7
1240035,2025-09-10,0,0,7
1240036,2025-09-01,0,0,7
1240036,2025-09-02,0,0,7
1240036,2025-09-03,0,0,7
1240036,2025-09-04,0,0,7
1240036,2025-09-05,0,0,7
1240036,2025-09-06,0,0,7
1240036,2025-09-07,0,0,7
1240036,2025-09-08,0,0,7
1240036,2025-09-09,0,0,7
1240036,2025-09-10,0,0,7
1240037,2025-09-01,0,0,7
1240037,2025-09-02,0,0,7
1240037,2025-09-04,0,0,7
1240037,2025-09-05,0,0,7
1240037,2025-09-06,0,0,7
1240037,2025-09-07,0,0,7
1240037,2025-09-08,0,0,7
1240037,2025-09-09,0,0,7
1240037,2025-09-10,0,0,7
1240038,2025-09-09,0,0,7
1240038,2025-09-10,0,0,7
1240039,2025-09-01,0,0,7
1240039,2025-09-02,0,0,7
1240039,2025-09-03,0,0,7
1240039,2025-09-04,0,0,7
1240039,2025-09-05,0,0,7
1240039,2025-09-06,0,0,7
1240039,2025-09-07,0,0,7
1240039,2025-09-08,0,0,7
1240039,2025-09-09,0,0,7
1240039,2025-09-10,0,0,7
1240040,2025-09-01,0.4,0.4,7
1240040,2025-09-02,15.6,15,7
1240040,2025-09-03,1,1,7
1240040,2025-09-04,0,0,7
1240040,2025-09-05,1.6,1.8,7
1240040,2025-09-06,0,0,7
1240040,2025-09-07,0,0,7
1240040,2025-09-08,4.4,4.6,7
1240040,2025-09-09,0,0.2,7
1240040,2025-09-10,0,0,7
1240041,2025-09-01,0,0,7
1240041,2025-09-02,0,0,7
1240041,2025-09-03,0,0,7
1240041,2025-09-04,0,0,7
1240041,2025-09-05,0,0,7
1240041,2025-09-06,0,0,7
1240041,2025-09-07,0,0,7
1240041,2025-09-08,0,0,7
1240041,2025-09-09,0,0,7
1240041,2025-09-10,9.4,10,7
1240042,2025-09-01,0,0,7
1240042,2025-09-02,2.2,0,7
1240042,2025-09-03,0,0,7
1240042,2025-09-04,0,0,7
1240042,2025-09-05,0,0,7
1240042,2025-09-06,21.2,0,7
1240042,2025-09-07,0,0,7
1240042,2025-09-08,0,0,7
1240042,2025-09-09,0,0,7
1240042,2025-09-10,0,0,7
1240043,2025-09-01,0.4,0,7
1240043,2025-09-02,0.4,0,7
1240043,2025-09-03,1.2,0,7
1240043,2025-09-04,0.6,4,7
1240043,2025-09-05,0,0,7
1240043,2025-09-06,14.4,10,7
1240043,2025-09-07,0,0,7
1240043,2025-09-08,0,0,7
1240043,2025-09-09,0,0,7
1240044,2025-09-01,0,0.2,7
1240044,2025-09-02,0,0,7
1240044,2025-09-03,0,0,7
1240044,2025-09-04,0,0,7
1240044,2025-09-05,0,0,7
1240044,2025-09-06,0,0,7
1240044,2025-09-07,0,0,7
1240044,2025-09-08,0,0,7
1240044,2025-09-09,0,0,7
1240044,2025-09-10,0,0.2,7
1240045,2025-09-01,0,0,7
1240045,2025-09-02,0,0,7
1240045,2025-09-03,0,0,7
1240045,2025-09-04,0,0,7
1240045,2025-09-05,0,0,7
1240045,2025-09-06,0,0,7
1240045,2025-09-07,0,0,7
1240045,2025-09-08,0,0.2,7
1240045,2025-09-09,0,0,7
1240045,2025-09-10,0,0,7
1240046,2025-09-01,0,0,7
1240046,2025-09-02,0,0,7
1240046,2025-09-03,0,0,7
1240046,2025-09-04,0,0,7
1240046,2025-09-05,0,0,7
1240046,2025-09-06,0,0,7
1240046,2025-09-07,0,0,7
1240046,2025-09-08,0,0,7
1240046,2025-09-09,0,0,7
1240046,2025-09-10,0.4,0.4,7
1240047,2025-09-01,0,0,7
1240047,2025-09-02,0,0,7
1240047,2025-09-03,0,0,7
1240047,2025-09-04,0,0,7
1240047,2025-09-05,0,0,7
1240047,2025-09-06,0,0,7
1240047,2025-09-07,0,1.2,7
1240047,2025-09-08,0,3.8,7
1240047,2025-09-09,0,0,7
1240047,2025-09-10,0,0,7
1240049,2025-09-01,0,0,7
1240049,2025-09-02,0,0,7
1240049,2025-09-03,0,0,7
1240049,2025-09-04,0,0,7
1240049,2025-09-05,0,0,7
1240049,2025-09-06,0,0,7
1240049,2025-09-07,15.4,0,7
1240049,2025-09-08,3.6,0,7
1240049,2025-09-09,0,0,7
1240049,2025-09-10,0.2,0,7
1240050,2025-09-01,0,0,7
1240050,2025-09-02,0,0,7
1240050,2025-09-03,0,0,7
1240050,2025-09-04,0,0,7
1240050,2025-09-05,0,0,7
1240050,2025-09-06,0,0,7
1240050,2025-09-07,0,0,7
1240050,2025-09-08,0,0,7
1240050,2025-09-09,0,0,7
1240050,2025-09-10,0,0,7
1240051,2025-09-01,0.2,0,7
1240051,2025-09-02,0,0,7
1240051,2025-09-03,0,0,7
1240051,2025-09-04,0,0,7
1240051,2025-09-05,0,0,7
1240051,2025-09-06,0,0,7
1240051,2025-09-07,0,0,7
1240051,2025-09-08,3,0,7
1240051,2025-09-09,0,0,7
1240051,2025-09-10,0,0,7
1240052,2025-09-01,1.6,0.2,7
1240052,2025-09-02,0,0.2,7
1240052,2025-09-03,1.2,0.2,7
1240052,2025-09-04,0.2,0.2,7
1240052,2025-09-05,0.6,0.4,7
1240052,2025-09-06,2.4,0.2,7
1240052,2025-09-07,0,0.2,7
1240052,2025-09-08,1.8,0.2,7
1240052,2025-09-09,0.2,0.2,7
1240052,2025-09-10,2,0,7
1240053,2025-09-01,0,0,7
1240053,2025-09-02,0,0,7
1240053,2025-09-03,0,0,7
1240053,2025-09-04,0,0,7
1240053,2025-09-05,0,0,7
1240053,2025-09-06,2.2,0,7
1240053,2025-09-07,0,0,7
1240053,2025-09-08,0,0,7
1240053,2025-09-09,0,0,7
1240053,2025-09-10,1.2,0,7
1240054,2025-09-01,0,0,7
1240054,2025-09-02,17,16.8,7
1240054,2025-09-03,0,0,7
1240054,2025-09-04,0,0,7
1240054,2025-09-05,0,0,7
1240054,2025-09-06,10.4,10,7
1240054,2025-09-07,0,0,7
1240054,2025-09-08,0,0,7
1240054,2025-09-09,0,0,7
1240054,2025-09-10,0,0,7
1240055,2025-09-01,0,0,7
1240055,2025-09-02,0,0,7
1240055,2025-09-03,0,0,7
1240055,2025-09-04,0,0,7
1240055,2025-09-05,0,0,7
1240055,2025-09-06,0,0,7
1240055,2025-09-07,0,0,7
1240055,2025-09-08,0,0,7
1240055,2025-09-09,0,0,7
1240055,2025-09-10,0.6,0.6,7
1240056,2025-09-01,0,0,7
1240056,2025-09-02,0,0,7
1240056,2025-09-03,0,0,7
1240056,2025-09-04,0,0,7
1240056,2025-09-05,0,0,7
1240056,2025-09-06,0,0,7
1240056,2025-09-07,0,0,7
1240056,2025-09-08,0,0,7
1240056,2025-09-09,0,0,7
1240056,2025-09-10,4.2,4.2,7
1240061,2025-09-01,0,0,7
1240061,2025-09-02,0,0,7
1240061,2025-09-03,0,0,7
1240061,2025-09-04,0,0,7
1240061,2025-09-05,0,0,7
1240061,2025-09-06,0,0,7
1240061,2025-09-07,0,0,7
1240061,2025-09-08,0,0,7
1240061,2025-09-09,0,0,7
1240061,2025-09-10,3.2,0,7
1240062,2025-09-01,9.8,0,7
1240062,2025-09-02,0,0,7
1240062,2025-09-05,0,0,7
1240062,2025-09-06,5.8,3.4,7
1240062,2025-09-07,0,0,7
1240062,2025-09-08,0,0,7
1240062,2025-09-09,0,0,7
1240062,2025-09-10,0,0,7
1240063,2025-09-01,0,0,7
1240063,2025-09-09,0,0,7
1240063,2025-09-10,4.4,3.8,7
1240064,2025-09-01,0,0,7
1240064,2025-09-07,0,0,7
1240064,2025-09-08,8.6,11.2,7
1240064,2025-09-09,0,0,7
1240064,2025-09-10,0,0,7
1240065,2025-09-01,0,0,7
1240065,2025-09-03,33.8,1,7
1240065,2025-09-04,15.6,14.2,7
1240065,2025-09-05,0,0,7
1240065,2025-09-06,0,0,7
1240065,2025-09-07,0,0,7
1240065,2025-09-08,0.8,0.6,7
1240065,2025-09-09,0,0,7
1240065,2025-09-10,0,0,7
1240066,2025-09-01,0,0,7
1240066,2025-09-02,0,0,7
1240066,2025-09-03,0,0,7
1240066,2025-09-04,0,0,7
1240066,2025-09-05,0,0,7
1240066,2025-09-06,0,0,7
1240066,2025-09-07,0,0,7
1240066,2025-09-08,0.8,0.8,7
1240066,2025-09-09,0,0.2,7
1240066,2025-09-10,0,0,7
