station_seqnum,date,rgp1,rgp2,who_entered
1240016,2025-06-24,0.2,0.2,7
1240016,2025-06-25,0,0,7
1240016,2025-06-26,0,0.2,7
1240016,2025-06-27,0,0,7
1240016,2025-06-28,11.6,13.2,7
1240016,2025-06-29,1.4,2,7
1240016,2025-06-30,8.4,9.4,7
1240017,2025-06-21,3.2,0,7
1240017,2025-06-22,3.2,0,7
1240017,2025-06-23,2.8,0,7
1240017,2025-06-24,2.6,0,7
1240017,2025-06-25,2,0,7
1240017,2025-06-26,1.8,0,7
1240018,2025-06-21,0.2,0,7
1240018,2025-06-22,10,10,7
1240018,2025-06-23,0,0.2,7
1240018,2025-06-24,3.6,3.4,7
1240018,2025-06-25,0,0.2,7
1240018,2025-06-26,7.8,7.8,7
1240018,2025-06-27,0,0,7
1240018,2025-06-28,1.8,1.6,7
1240018,2025-06-29,0.2,0.2,7
1240018,2025-06-30,4.2,3.8,7
1240019,2025-06-21,1,1,7
1240019,2025-06-22,4.4,4,7
1240019,2025-06-23,2.6,2.6,7
1240019,2025-06-24,0,0,7
1240019,2025-06-26,0.2,0.2,7
1240019,2025-06-27,0,0,7
1240019,2025-06-28,0,0,7
1240020,2025-06-21,0.2,0.4,7
1240020,2025-06-22,0,0,7
1240020,2025-06-23,0.2,1,7
1240020,2025-06-24,0,0,7
1240020,2025-06-25,0,0,7
1240020,2025-06-26,0,0,7
1240020,2025-06-27,0,0,7
1240020,2025-06-28,0,0,7
1240020,2025-06-29,0,0,7
1240020,2025-06-30,0,0,7
1240021,2025-06-21,0,0,7
1240021,2025-06-22,0,0,7
1240021,2025-06-23,0,0.2,7
1240021,2025-06-24,0,0,7
1240021,2025-06-25,0,0,7
1240021,2025-06-26,0,0,7
1240021,2025-06-27,0,0,7
1240021,2025-06-28,0,0,7
1240021,2025-06-29,0,0,7
1240021,2025-06-30,0,0,7
1240022,2025-06-21,0,0,7
1240022,2025-06-22,0,0,7
1240022,2025-06-23,0,0,7
1240022,2025-06-24,0,0,7
1240022,2025-06-25,0,0,7
1240022,2025-06-26,0,0,7
1240022,2025-06-27,0,0,7
1240022,2025-06-28,1.4,1.6,7
1240022,2025-06-29,1.2,1,7
1240022,2025-06-30,3,3.2,7
1240023,2025-06-21,0,0,7
1240023,2025-06-22,0,0,7
1240023,2025-06-23,0,0,7
1240023,2025-06-24,0.8,1.2,7
1240023,2025-06-25,0,0,7
1240023,2025-06-26,0,0,7
1240023,2025-06-27,0,0,7
1240023,2025-06-28,2,3.8,7
1240023,2025-06-29,1.6,0,7
1240023,2025-06-30,0.4,0.6,7
1240024,2025-06-21,0,0,7
1240024,2025-06-22,0,0,7
1240024,2025-06-23,0,0,7
1240024,2025-06-24,0,0,7
1240024,2025-06-25,0,0,7
1240024,2025-06-26,0,0,7
1240024,2025-06-27,2.6,3.8,7
1240024,2025-06-28,0,0,7
1240024,2025-06-29,0.4,0.2,7
1240024,2025-06-30,0.6,1,7
1240029,2025-06-21,0,0,7
1240029,2025-06-22,0,0,7
1240029,2025-06-23,0,0,7
1240029,2025-06-24,0,0,7
1240029,2025-06-25,0.2,0,7
1240029,2025-06-26,0,0,7
1240029,2025-06-27,0,0,7
1240029,2025-06-28,0,0,7
1240029,2025-06-29,0,0,7
1240029,2025-06-30,0,0,7
1240030,2025-06-21,0,0,7
1240030,2025-06-22,0,0,7
1240030,2025-06-23,0,0,7
1240030,2025-06-24,0,0,7
1240030,2025-06-25,0.2,0,7
1240030,2025-06-26,0,0,7
1240030,2025-06-27,0,0,7
1240030,2025-06-28,0,0,7
1240030,2025-06-29,0,0,7
1240030,2025-06-30,0,0,7
1240031,2025-06-21,0,0,7
1240031,2025-06-22,0,0,7
1240031,2025-06-23,0,0,7
1240031,2025-06-24,0,0,7
1240031,2025-06-25,0.2,0,7
1240031,2025-06-26,0.4,0.4,7
1240031,2025-06-27,0,0,7
1240031,2025-06-28,0,0,7
1240031,2025-06-29,0.2,0.2,7
1240031,2025-06-30,0,0,7
1240033,2025-06-21,0,0,7
1240033,2025-06-22,0,0,7
1240033,2025-06-23,0.6,0,7
1240033,2025-06-24,0,0,7
1240033,2025-06-25,0,0,7
1240033,2025-06-26,1.6,0,7
1240033,2025-06-27,0,0,7
1240033,2025-06-28,2.8,0,7
1240033,2025-06-29,22.8,0,7
1240033,2025-06-30,15.8,0,7
1240034,2025-06-21,0,0,7
1240034,2025-06-22,0,0,7
1240034,2025-06-23,0,0,7
1240034,2025-06-24,0,0,7
1240034,2025-06-25,0,0,7
1240034,2025-06-26,0,0,7
1240034,2025-06-27,0,0,7
1240034,2025-06-28,0,0,7
1240034,2025-06-29,0,0,7
1240034,2025-06-30,0,0,7
1240035,2025-06-21,0,0,7
1240035,2025-06-22,0,0,7
1240035,2025-06-23,0,0,7
1240035,2025-06-24,0,0,7
1240035,2025-06-25,0,0,7
1240035,2025-06-26,0,0,7
1240035,2025-06-27,0,0,7
1240035,2025-06-28,0,0,7
1240035,2025-06-29,0,0,7
1240035,2025-06-30,0,0,7
1240036,2025-06-21,0,0,7
1240036,2025-06-22,0,0,7
1240036,2025-06-23,0,0,7
1240036,2025-06-24,0,0,7
1240036,2025-06-25,0,0,7
1240036,2025-06-26,0,0,7
1240036,2025-06-27,0,0,7
1240036,2025-06-28,0,0,7
1240036,2025-06-29,0,0,7
1240036,2025-06-30,0,0,7
1240037,2025-06-21,0,0,7
1240037,2025-06-22,0,0,7
1240037,2025-06-23,0,0,7
1240037,2025-06-24,0,0,7
1240037,2025-06-25,0,0,7
1240037,2025-06-26,0,0,7
1240037,2025-06-27,0,0,7
1240037,2025-06-29,0,0,7
1240037,2025-06-30,0,0,7
1240038,2025-06-21,0,0,7
1240038,2025-06-22,0,0,7
1240038,2025-06-23,0,0,7
1240038,2025-06-24,0,0,7
1240038,2025-06-25,0,0,7
1240038,2025-06-26,0,0,7
1240038,2025-06-27,0,0,7
1240038,2025-06-28,0.2,0.2,7
1240038,2025-06-29,0,0,7
1240038,2025-06-30,0,0,7
1240039,2025-06-21,0,0,7
1240039,2025-06-22,0,0,7
1240039,2025-06-23,0,0,7
1240039,2025-06-24,0,0,7
1240039,2025-06-25,2,0,7
1240039,2025-06-26,0,0,7
1240039,2025-06-27,0,0,7
1240039,2025-06-28,0,0,7
1240039,2025-06-29,0,0,7
1240039,2025-06-30,0,0,7
1240040,2025-06-21,0,0,7
1240040,2025-06-22,14.2,9.2,7
1240040,2025-06-23,0.2,0,7
1240040,2025-06-24,0,0,7
1240040,2025-06-25,0,0,7
1240040,2025-06-26,0,0,7
1240040,2025-06-27,0,0,7
1240040,2025-06-28,0,0,7
1240040,2025-06-29,0,0,7
1240040,2025-06-30,0,0,7
1240041,2025-06-21,0,0,7
1240041,2025-06-22,0,0,7
1240041,2025-06-23,0,0,7
1240041,2025-06-24,0,0,7
1240041,2025-06-25,0,0,7
1240041,2025-06-26,0,0,7
1240041,2025-06-27,0,0,7
1240041,2025-06-28,0,0,7
1240041,2025-06-29,0,0,7
1240041,2025-06-30,0,0,7
1240042,2025-06-21,6.6,6.8,7
1240042,2025-06-22,0.2,0,7
1240042,2025-06-23,0,0,7
1240042,2025-06-24,0,0,7
1240042,2025-06-25,0,0,7
1240042,2025-06-26,0,0,7
1240042,2025-06-27,0,0,7
1240042,2025-06-28,0,0,7
1240042,2025-06-29,0,0,7
1240042,2025-06-30,0,0,7
1240043,2025-06-21,0,0.8,7
1240043,2025-06-22,0,0,7
1240043,2025-06-23,0.2,0.2,7
1240043,2025-06-24,0,0,7
1240043,2025-06-25,0.2,0,7
1240043,2025-06-26,0,0.2,7
1240043,2025-06-27,6.6,5.4,7
1240043,2025-06-28,0.8,0.6,7
1240043,2025-06-29,1,0.8,7
1240043,2025-06-30,0,0.2,7
1240044,2025-06-21,0,0,7
1240044,2025-06-22,0,0,7
1240044,2025-06-23,0,0,7
1240044,2025-06-24,0,0,7
1240044,2025-06-25,0,0.2,7
1240044,2025-06-26,0,0,7
1240044,2025-06-27,0,0,7
1240044,2025-06-28,0,0.4,7
1240044,2025-06-29,0,0,7
1240044,2025-06-30,0,0,7
1240045,2025-06-21,0,0,7
1240045,2025-06-22,0,0,7
1240045,2025-06-23,0,0.4,7
1240045,2025-06-24,4,3.6,7
1240045,2025-06-25,14.4,13.4,7
1240045,2025-06-26,1.2,1,7
1240045,2025-06-27,0,0,7
1240045,2025-06-28,0.2,0,7
1240045,2025-06-29,1.2,1.4,7
1240045,2025-06-30,0,0.2,7
1240046,2025-06-21,0,0,7
1240046,2025-06-22,0,0,7
1240046,2025-06-23,0,0,7
1240046,2025-06-24,5.2,5,7
1240046,2025-06-25,11.2,10.4,7
1240046,2025-06-26,1.6,0,7
1240046,2025-06-27,0,0,7
1240046,2025-06-28,0,0,7
1240046,2025-06-29,0,0,7
1240046,2025-06-30,0,0,7
1240047,2025-06-21,0,0,7
1240047,2025-06-22,0,0.2,7
1240047,2025-06-23,0,0,7
1240047,2025-06-24,0,1.2,7
1240047,2025-06-25,0,4.4,7
1240047,2025-06-26,0,1.8,7
1240047,2025-06-27,0,0,7
1240047,2025-06-28,0,0,7
1240047,2025-06-29,0,8,7
1240047,2025-06-30,0,8,7
1240047,2025-06-30,0,0,7
1240049,2025-06-21,0,0,7
1240049,2025-06-22,0,0,7
1240049,2025-06-23,0,0,7
1240049,2025-06-24,55.2,0,7
1240049,2025-06-25,5.6,0,7
1240049,2025-06-26,0.2,0,7
1240049,2025-06-27,0,0,7
1240049,2025-06-28,10.2,0,7
1240049,2025-06-29,1.8,0,7
1240049,2025-06-30,37.2,0,7
1240050,2025-06-21,0,0,7
1240050,2025-06-22,0,0,7
1240050,2025-06-23,0,0,7
1240050,2025-06-24,0,0,7
1240050,2025-06-25,0,0,7
1240050,2025-06-26,0,0,7
1240050,2025-06-27,0,0,7
1240050,2025-06-28,0,0,7
1240050,2025-06-29,0,0,7
1240050,2025-06-30,0,0,7
1240051,2025-06-21,0,0,7
1240051,2025-06-22,0,0,7
1240051,2025-06-23,0,0,7
1240051,2025-06-24,0,0,7
1240051,2025-06-25,0,0,7
1240051,2025-06-26,2.2,0,7
1240051,2025-06-27,0,0,7
1240051,2025-06-28,0.4,0,7
1240051,2025-06-29,0.2,0,7
1240051,2025-06-30,0,0,7
1240052,2025-06-21,0,0.2,7
1240052,2025-06-22,0,0.4,7
1240052,2025-06-23,2,0.4,7
1240052,2025-06-24,10.4,0.2,7
1240052,2025-06-25,0.6,0.2,7
1240052,2025-06-26,0.4,0.2,7
1240052,2025-06-27,0,0.4,7
1240052,2025-06-28,0,0,7
1240052,2025-06-29,0.8,0.2,7
1240052,2025-06-30,0.4,0.2,7
1240053,2025-06-21,3,2.8,7
1240053,2025-06-22,0,0,7
1240053,2025-06-23,0,0,7
1240053,2025-06-24,0,0,7
1240053,2025-06-25,0,0,7
1240053,2025-06-26,0,0,7
1240053,2025-06-27,0,0,7
1240053,2025-06-28,4.6,3.2,7
1240053,2025-06-29,0,0,7
1240053,2025-06-30,0.4,0.4,7
1240054,2025-06-21,0,0,7
1240054,2025-06-22,0,0,7
1240054,2025-06-23,0,0,7
1240054,2025-06-24,0,0,7
1240054,2025-06-25,0,0,7
1240054,2025-06-26,0,0,7
1240054,2025-06-27,0,0,7
1240054,2025-06-28,0,0,7
1240054,2025-06-29,0,0,7
1240054,2025-06-30,0,0,7
1240055,2025-06-21,0,0,7
1240055,2025-06-22,0,0,7
1240055,2025-06-23,0,0,7
1240055,2025-06-24,0,0,7
1240055,2025-06-25,0,0,7
1240055,2025-06-26,0,0,7
1240055,2025-06-27,0,0,7
1240055,2025-06-28,0,0,7
1240055,2025-06-29,0,0,7
1240055,2025-06-30,0,0,7
1240056,2025-06-21,0,0,7
1240056,2025-06-22,0,0,7
1240056,2025-06-23,0,0,7
1240056,2025-06-24,0,0,7
1240056,2025-06-25,0,0,7
1240056,2025-06-26,0,0,7
1240056,2025-06-27,0,0,7
1240056,2025-06-28,0,0,7
1240056,2025-06-29,0,0,7
1240056,2025-06-30,1.6,1.8,7
1240061,2025-06-21,0,0,7
1240061,2025-06-22,0,0,7
1240061,2025-06-23,0,0,7
1240061,2025-06-24,0,0,7
1240061,2025-06-25,0,0.4,7
1240061,2025-06-26,0,0,7
1240061,2025-06-27,0,0,7
1240061,2025-06-28,0,0,7
1240061,2025-06-29,0,0,7
1240061,2025-06-30,0,0,7
