station_seqnum,date,rgp1,rgp2,who_entered
1240039,2025-07-02,0,0,7
1240039,2025-07-03,0,0,7
1240039,2025-07-04,0.4,0,7
1240039,2025-07-05,0.2,0,7
1240039,2025-07-06,0,0,7
1240039,2025-07-07,0,0,7
1240039,2025-07-08,0,0,7
1240039,2025-07-09,0,0,7
1240039,2025-07-10,0,0,7
1240040,2025-07-01,0,0,7
1240040,2025-07-02,0,0,7
1240040,2025-07-03,0,0,7
1240040,2025-07-04,3.4,1.8,7
1240040,2025-07-05,0,0,7
1240040,2025-07-06,0,0,7
1240040,2025-07-07,0,0.2,7
1240040,2025-07-08,0,0,7
1240040,2025-07-09,0,0,7
1240040,2025-07-10,6,4,7
1240041,2025-07-01,0,0,7
1240041,2025-07-02,0,0,7
1240041,2025-07-03,0,0,7
1240041,2025-07-04,0,0,7
1240041,2025-07-05,0,0,7
1240041,2025-07-06,0,0,7
1240041,2025-07-07,0,0,7
1240041,2025-07-08,0,0,7
1240041,2025-07-09,0,0,7
1240041,2025-07-10,0,0,7
1240042,2025-07-01,0,0,7
1240042,2025-07-02,0,0,7
1240042,2025-07-03,0,0,7
1240042,2025-07-04,0,0,7
1240042,2025-07-05,0,0,7
1240042,2025-07-06,0,0,7
1240042,2025-07-07,0,0,7
1240042,2025-07-08,0,0,7
1240042,2025-07-09,0,0,7
1240042,2025-07-10,2.8,2.4,7
1240043,2025-07-01,0,0,7
1240043,2025-07-02,0,0,7
1240043,2025-07-03,0,0,7
1240043,2025-07-04,0,0,7
1240043,2025-07-05,3.8,3.2,7
1240043,2025-07-06,0,0,7
1240043,2025-07-07,0,0,7
1240043,2025-07-08,0,0,7
1240043,2025-07-09,1.6,2.2,7
1240043,2025-07-10,0,0,7
1240044,2025-07-01,0,0,7
1240044,2025-07-02,0,0,7
1240044,2025-07-03,0,0.2,7
1240044,2025-07-04,0,0,7
1240044,2025-07-05,0,0,7
1240044,2025-07-06,0,0,7
1240044,2025-07-07,0,0,7
1240044,2025-07-08,0,0,7
1240044,2025-07-09,0,0,7
1240044,2025-07-10,0,0,7
1240045,2025-07-01,0,0,7
1240045,2025-07-02,0.2,0.2,7
1240045,2025-07-03,0,0,7
1240045,2025-07-04,0,0,7
1240045,2025-07-05,2.2,2.2,7
1240045,2025-07-06,1.2,1,7
1240045,2025-07-07,0,0,7
1240045,2025-07-08,0,0,7
1240045,2025-07-09,0.2,0,7
1240045,2025-07-10,0,0,7
1240046,2025-07-01,2.2,2.2,7
1240046,2025-07-02,0.6,0.4,7
1240046,2025-07-03,0,0.2,7
1240046,2025-07-04,0.4,0.4,7
1240046,2025-07-05,0.4,0.4,7
1240046,2025-07-06,0.2,0,7
1240046,2025-07-07,0,0,7
1240046,2025-07-08,0,0,7
1240046,2025-07-09,0,0,7
1240046,2025-07-10,0,0,7
1240047,2025-07-01,0,0.6,7
1240047,2025-07-02,0,3.2,7
1240047,2025-07-03,0,6,7
1240047,2025-07-04,0,2.4,7
1240047,2025-07-05,0,1.2,7
1240047,2025-07-06,0,0,7
1240047,2025-07-07,0,0,7
1240047,2025-07-08,0,0,7
1240047,2025-07-09,0,0,7
1240047,2025-07-10,0,4.6,7
1240049,2025-07-01,0,0,7
1240049,2025-07-02,0,0,7
1240049,2025-07-03,0,0,7
1240049,2025-07-04,0,0,7
1240049,2025-07-05,0.6,0,7
1240049,2025-07-06,0,0,7
1240049,2025-07-07,0,0,7
1240049,2025-07-08,0,0,7
1240049,2025-07-09,0,0,7
1240049,2025-07-10,8.6,0,7
1240050,2025-07-01,0,0,7
1240050,2025-07-02,0,0,7
1240050,2025-07-03,0,0,7
1240050,2025-07-04,0.2,0,7
1240050,2025-07-05,0,0,7
1240050,2025-07-06,0,0,7
1240050,2025-07-07,0,0.2,7
1240050,2025-07-08,0,0,7
1240050,2025-07-09,0,0,7
1240050,2025-07-10,0,0.2,7
1240051,2025-07-01,0,0,7
1240051,2025-07-02,0,0,7
1240051,2025-07-03,0,0,7
1240051,2025-07-04,0.2,0,7
1240051,2025-07-05,2.6,0,7
1240051,2025-07-06,1,0,7
1240051,2025-07-07,0,0,7
1240051,2025-07-08,0.2,0,7
1240051,2025-07-09,0,0,7
1240051,2025-07-10,0,0,7
1240052,2025-07-01,0.4,0.2,7
1240052,2025-07-02,0.4,0.2,7
1240052,2025-07-03,0.4,0.2,7
1240052,2025-07-04,0.2,0.2,7
1240052,2025-07-05,0.2,0.2,7
1240052,2025-07-06,0.2,0.2,7
1240052,2025-07-07,2828.8,0.2,7
1240052,2025-07-08,498,0,7
1240052,2025-07-09,4207.2,0.2,7
1240052,2025-07-10,7849.6,0.2,7
1240053,2025-07-01,0.4,0.4,7
1240053,2025-07-02,0.2,0.2,7
1240053,2025-07-03,0,0,7
1240053,2025-07-04,0,0,7
1240053,2025-07-05,0,0,7
1240053,2025-07-06,0,0,7
1240053,2025-07-07,0,0,7
1240053,2025-07-08,0,0,7
1240053,2025-07-09,3.8,3.2,7
1240053,2025-07-10,17.2,14.8,7
1240054,2025-07-01,0,0,7
1240054,2025-07-02,0,0,7
1240054,2025-07-03,0,0,7
1240054,2025-07-04,0,0,7
1240054,2025-07-05,0,0,7
1240054,2025-07-06,0,0,7
1240054,2025-07-07,0,0,7
1240054,2025-07-08,0,0,7
1240054,2025-07-09,0,0,7
1240054,2025-07-10,0.2,0.2,7
1240055,2025-07-01,0,0,7
1240055,2025-07-02,0,0,7
1240055,2025-07-03,0,0,7
1240055,2025-07-04,0,0,7
1240055,2025-07-05,0,0,7
1240055,2025-07-06,0,0,7
1240055,2025-07-07,0,0,7
1240055,2025-07-08,0,0,7
1240055,2025-07-09,0,0,7
1240055,2025-07-10,9,9.2,7
1240056,2025-07-01,1.6,1.8,7
1240056,2025-07-01,0,0,7
1240056,2025-07-02,0,0,7
1240056,2025-07-03,0,0,7
1240056,2025-07-04,0,0,7
1240056,2025-07-05,0,0,7
1240056,2025-07-06,0,0,7
1240056,2025-07-07,0,0,7
1240056,2025-07-08,0,0,7
1240056,2025-07-09,0,0,7
1240056,2025-07-10,50,48.8,7
1240061,2025-07-01,0,0,7
1240061,2025-07-02,0,0,7
1240061,2025-07-03,0,0,7
1240061,2025-07-04,0,0.2,7
1240061,2025-07-05,0,0,7
1240061,2025-07-06,1.2,0,7
1240061,2025-07-07,0,0,7
1240061,2025-07-08,0,0,7
1240061,2025-07-09,0.8,0,7
1240061,2025-07-10,0.2,0,7
