station_seqnum,date,rgp1,rgp2,who_entered
1240046,2025-07-31,0.8,0.6,7
1240047,2025-07-21,0,0,7
1240047,2025-07-22,0,4.2,7
1240047,2025-07-23,0,0.6,7
1240047,2025-07-24,0,0.2,7
1240047,2025-07-25,0,0.2,7
1240047,2025-07-26,0,1.2,7
1240047,2025-07-27,0,0,7
1240047,2025-07-28,0,0,7
1240047,2025-07-29,0,5.2,7
1240047,2025-07-30,0,2.6,7
1240047,2025-07-31,0,6,7
1240049,2025-07-21,0,0,7
1240049,2025-07-22,12.2,0,7
1240049,2025-07-23,4.2,0,7
1240049,2025-07-24,0.4,0,7
1240049,2025-07-25,0,0,7
1240049,2025-07-26,0.4,0,7
1240049,2025-07-27,1,0,7
1240049,2025-07-28,0.4,0,7
1240049,2025-07-29,8.6,0,7
1240049,2025-07-30,17.8,0,7
1240049,2025-07-31,6.6,0,7
1240050,2025-07-21,0,0,7
1240050,2025-07-22,0,0,7
1240050,2025-07-23,0,0,7
1240050,2025-07-24,0,0,7
1240050,2025-07-25,0,0,7
1240050,2025-07-26,0,0,7
1240050,2025-07-27,0,0,7
1240050,2025-07-28,0,0,7
1240050,2025-07-29,0,0,7
1240050,2025-07-30,0,0,7
1240050,2025-07-31,0,0,7
1240051,2025-07-21,0.6,0,7
1240051,2025-07-22,0,0,7
1240051,2025-07-23,0,0,7
1240051,2025-07-24,0,0,7
1240051,2025-07-25,0,0,7
1240051,2025-07-26,0,0,7
1240051,2025-07-27,0,0,7
1240051,2025-07-28,1,0,7
1240051,2025-07-29,0,0,7
1240051,2025-07-30,0,0,7
1240051,2025-07-31,3.6,0,7
1240052,2025-07-21,0.2,0.2,7
1240052,2025-07-22,0,0.2,7
1240052,2025-07-23,0.2,0.2,7
1240052,2025-07-24,1,0.2,7
1240052,2025-07-25,127.4,0.4,7
1240052,2025-07-26,516.2,0.2,7
1240052,2025-07-27,2.6,0.2,7
1240052,2025-07-28,0.2,0.2,7
1240052,2025-07-29,0.2,0.2,7
1240052,2025-07-30,3,2.2,7
1240052,2025-07-31,0.6,1.2,7
1240053,2025-07-21,0,0,7
1240053,2025-07-22,0,0,7
1240053,2025-07-23,0,0,7
1240053,2025-07-24,0,0,7
1240053,2025-07-25,0,0,7
1240053,2025-07-26,0.2,0.2,7
1240053,2025-07-27,0,0,7
1240053,2025-07-28,0.2,0,7
1240053,2025-07-29,0,0,7
1240053,2025-07-30,0.2,0,7
1240053,2025-07-31,0,0,7
1240054,2025-07-21,0,0,7
1240054,2025-07-22,0,0,7
1240054,2025-07-23,0,0,7
1240054,2025-07-24,0,0,7
1240054,2025-07-25,0,0,7
1240054,2025-07-26,0,0,7
1240054,2025-07-27,0,0,7
1240054,2025-07-28,0,0,7
1240054,2025-07-29,0,0,7
1240054,2025-07-30,0,0,7
1240054,2025-07-31,0,0,7
1240055,2025-07-21,0,0,7
1240055,2025-07-22,0,0,7
1240055,2025-07-23,0,0,7
1240055,2025-07-24,0,0,7
1240055,2025-07-25,0,0,7
1240055,2025-07-26,0.8,0.6,7
1240055,2025-07-27,0,0,7
1240055,2025-07-28,0,0,7
1240055,2025-07-29,0,0,7
1240055,2025-07-30,0,0,7
1240055,2025-07-31,0,0,7
1240061,2025-07-21,0,0,7
1240061,2025-07-22,0,0,7
1240061,2025-07-23,0,0,7
1240061,2025-07-24,0,0,7
1240061,2025-07-25,0,0,7
1240061,2025-07-26,0,0,7
1240061,2025-07-27,0,0,7
1240061,2025-07-28,0,0,7
1240061,2025-07-29,0,0,7
1240061,2025-07-30,0,0,7
1240061,2025-07-31,0,0,7
