station_seqnum,date,rgp1,rgp2,who_entered
1240014,2025-06-11,0,0,7
1240014,2025-06-12,0,0,7
1240014,2025-06-13,0.6,0.6,7
1240014,2025-06-14,2.6,3,7
1240014,2025-06-15,0,0,7
1240014,2025-06-16,11.8,12,7
1240014,2025-06-17,0,0,7
1240014,2025-06-18,0,0,7
1240014,2025-06-19,6.8,7,7
1240014,2025-06-20,0.6,0.6,7
1240016,2025-06-11,0,0,7
1240016,2025-06-12,0.2,0.2,7
1240016,2025-06-13,0.2,0.2,7
1240016,2025-06-14,0,0.2,7
1240016,2025-06-15,0,0,7
1240016,2025-06-16,0.2,0.2,7
1240016,2025-06-17,15.6,17.6,7
1240016,2025-06-18,5.2,6.2,7
1240016,2025-06-19,3.6,4,7
1240016,2025-06-20,0.4,0.4,7
1240017,2025-06-11,2.6,0,7
1240017,2025-06-12,16.2,0,7
1240017,2025-06-13,5,0,7
1240017,2025-06-14,3.6,0,7
1240017,2025-06-15,2.4,0,7
1240017,2025-06-16,1.4,0,7
1240017,2025-06-17,1.8,0,7
1240017,2025-06-18,2.8,0,7
1240017,2025-06-19,3.2,0,7
1240017,2025-06-20,3,0,7
1240018,2025-06-11,0,0,7
1240018,2025-06-12,2,2,7
1240018,2025-06-13,0,0,7
1240018,2025-06-14,0,0,7
1240018,2025-06-15,0,0,7
1240018,2025-06-16,0,0,7
1240018,2025-06-17,2.4,0.4,7
1240018,2025-06-18,51.2,49,7
1240018,2025-06-19,0,0.2,7
1240018,2025-06-20,0,0,7
1240019,2025-06-11,0.2,0.2,7
1240019,2025-06-12,0,0,7
1240019,2025-06-13,0,0,7
1240019,2025-06-14,24.2,26.4,7
1240019,2025-06-15,0,0,7
1240019,2025-06-16,1.4,1.4,7
1240019,2025-06-17,0,0,7
1240019,2025-06-18,0.6,0.4,7
1240019,2025-06-19,3,3.2,7
1240019,2025-06-20,0.2,0.4,7
1240020,2025-06-11,0.2,0.6,7
1240020,2025-06-12,0.2,0.4,7
1240020,2025-06-13,0.2,4.8,7
1240020,2025-06-14,0.4,2,7
1240020,2025-06-15,0.2,13.4,7
1240020,2025-06-16,0.2,1.8,7
1240020,2025-06-17,0.4,5.6,7
1240020,2025-06-18,0.4,43.4,7
1240020,2025-06-19,0.2,0.6,7
1240020,2025-06-20,0,0,7
1240021,2025-06-11,0,0,7
1240021,2025-06-12,0,0,7
1240021,2025-06-13,0,0,7
1240021,2025-06-14,0,0,7
1240021,2025-06-15,0,0,7
1240021,2025-06-16,0,0,7
1240021,2025-06-17,0,1,7
1240021,2025-06-18,0,0.6,7
1240021,2025-06-19,0,1,7
1240021,2025-06-20,0,0,7
1240022,2025-06-11,0,0,7
1240022,2025-06-12,0,0,7
1240022,2025-06-13,0,0,7
1240022,2025-06-14,0,0,7
1240022,2025-06-15,0,0,7
1240022,2025-06-16,0,0,7
1240022,2025-06-17,0,0,7
1240022,2025-06-18,9.4,9.6,7
1240022,2025-06-19,0.2,0.2,7
1240022,2025-06-20,0,0,7
1240023,2025-06-11,0,0,7
1240023,2025-06-12,0.2,0.2,7
1240023,2025-06-13,0,0,7
1240023,2025-06-14,0,0,7
1240023,2025-06-15,0,0,7
1240023,2025-06-16,0,0,7
1240023,2025-06-17,0.4,0.6,7
1240023,2025-06-18,1,1.4,7
1240023,2025-06-19,0,0,7
1240023,2025-06-20,0,0,7
1240024,2025-06-11,0,0,7
1240024,2025-06-12,0,0,7
1240024,2025-06-13,0,0,7
1240024,2025-06-14,0,0,7
1240024,2025-06-15,0,0,7
1240024,2025-06-16,0.4,0.2,7
1240024,2025-06-17,0,0,7
1240024,2025-06-18,0,0,7
1240024,2025-06-19,17.4,0.2,7
1240024,2025-06-20,2.6,0,7
1240029,2025-06-11,0,0,7
1240029,2025-06-12,2,2,7
1240029,2025-06-13,0,0,7
1240029,2025-06-14,0,0,7
1240029,2025-06-15,0,0,7
1240029,2025-06-16,0,0,7
1240029,2025-06-17,0,0,7
1240029,2025-06-18,0,0,7
1240029,2025-06-19,0,0,7
1240029,2025-06-20,0,0,7
1240030,2025-06-11,0.4,0,7
1240030,2025-06-12,0,0,7
1240030,2025-06-13,0,0,7
1240030,2025-06-14,0,0,7
1240030,2025-06-15,0,0,7
1240030,2025-06-16,0,0,7
1240030,2025-06-17,0,0,7
1240030,2025-06-18,0,0,7
1240030,2025-06-19,0,0,7
1240030,2025-06-20,0,0,7
1240031,2025-06-11,3.6,3,7
1240031,2025-06-12,0,0,7
1240031,2025-06-13,0,0,7
1240031,2025-06-14,0,0,7
1240031,2025-06-15,0,0,7
1240031,2025-06-16,0.2,0.2,7
1240031,2025-06-17,0,0,7
1240031,2025-06-18,0,0,7
1240031,2025-06-19,0,0,7
1240031,2025-06-20,0,0,7
1240033,2025-06-11,0.2,0,7
1240033,2025-06-12,0,0,7
1240033,2025-06-13,0,0,7
1240033,2025-06-14,14.8,0,7
1240033,2025-06-15,0.4,0,7
1240033,2025-06-16,0,0,7
1240033,2025-06-17,3.8,0,7
1240033,2025-06-18,18.6,0,7
1240033,2025-06-19,2.2,0,7
1240033,2025-06-20,1.6,0,7
1240034,2025-06-11,0,0,7
1240034,2025-06-12,0,0,7
1240034,2025-06-13,0,0,7
1240034,2025-06-14,0,0,7
1240034,2025-06-15,0,0,7
1240034,2025-06-16,0,0,7
1240034,2025-06-17,0,0,7
1240034,2025-06-18,0,0,7
1240034,2025-06-19,0,0,7
1240034,2025-06-20,0,0,7
1240035,2025-06-11,0,0,7
1240035,2025-06-12,0,0,7
1240035,2025-06-13,0,0,7
1240035,2025-06-14,0,0,7
1240035,2025-06-15,0,0,7
1240035,2025-06-16,0,0,7
1240035,2025-06-17,0,0,7
1240035,2025-06-18,0,0,7
1240035,2025-06-19,0,0,7
1240035,2025-06-20,0,0,7
1240036,2025-06-11,0,0,7
1240036,2025-06-12,0,0,7
1240036,2025-06-13,0,0,7
1240036,2025-06-14,0,0,7
1240036,2025-06-15,0,0,7
1240036,2025-06-16,0,0,7
1240036,2025-06-17,0,0,7
1240036,2025-06-18,0,0,7
1240036,2025-06-19,0,0,7
1240036,2025-06-20,0,0,7
1240037,2025-06-11,0,0,7
1240037,2025-06-12,0,0,7
1240037,2025-06-13,0,0,7
1240037,2025-06-14,0,0,7
1240037,2025-06-15,0,0,7
1240037,2025-06-16,0,0,7
1240037,2025-06-17,0,0,7
1240037,2025-06-18,0,0,7
1240037,2025-06-19,0,0,7
1240037,2025-06-20,0,0,7
1240038,2025-06-12,0,0,7
1240039,2025-06-11,0,0,7
1240039,2025-06-12,0,0,7
1240039,2025-06-13,0,0,7
1240039,2025-06-14,0,0,7
1240039,2025-06-15,0,0,7
1240039,2025-06-16,0,0,7
1240039,2025-06-17,0,0,7
1240039,2025-06-18,0,0,7
1240039,2025-06-19,0,0,7
1240039,2025-06-20,4.6,0,7
1240040,2025-06-11,0,0,7
1240040,2025-06-12,0,0,7
1240040,2025-06-13,0,0,7
1240040,2025-06-14,0,0,7
1240040,2025-06-15,0,0,7
1240040,2025-06-16,0,0,7
1240040,2025-06-17,0,0,7
1240040,2025-06-18,0,0,7
1240040,2025-06-19,1.6,0,7
1240040,2025-06-20,1,0.8,7
1240041,2025-06-11,0,0,7
1240041,2025-06-12,0,0,7
1240041,2025-06-13,0,0,7
1240041,2025-06-14,0,0,7
1240041,2025-06-15,0,0,7
1240041,2025-06-16,0,0,7
1240041,2025-06-17,0,0,7
1240041,2025-06-18,0,0,7
1240041,2025-06-19,0,0,7
1240041,2025-06-20,0,0,7
1240042,2025-06-11,0,0,7
1240042,2025-06-12,0,0,7
1240042,2025-06-13,0,0,7
1240042,2025-06-14,0,0,7
1240042,2025-06-15,0,0,7
1240042,2025-06-16,0,0,7
1240042,2025-06-17,0,0,7
1240042,2025-06-18,15.4,16,7
1240042,2025-06-19,5,4.8,7
1240042,2025-06-20,32.2,32.8,7
1240043,2025-06-11,0,0,7
1240043,2025-06-12,0,0,7
1240043,2025-06-13,0.8,0.8,7
1240043,2025-06-14,0,0,7
1240043,2025-06-15,0,0,7
1240043,2025-06-16,0,0,7
1240043,2025-06-17,0.4,0.4,7
1240043,2025-06-18,9.6,8.2,7
1240043,2025-06-19,7.2,5.4,7
1240043,2025-06-20,0,0,7
1240044,2025-06-11,0,0,7
1240044,2025-06-12,0,0.2,7
1240044,2025-06-13,0,0.2,7
1240044,2025-06-14,0,0,7
1240044,2025-06-15,0,0,7
1240044,2025-06-16,0,0,7
1240044,2025-06-17,0,0,7
1240044,2025-06-18,0,0,7
1240044,2025-06-19,0,0,7
1240044,2025-06-20,1.2,1.2,7
1240045,2025-06-11,12.2,5.8,7
1240045,2025-06-12,0.2,0,7
1240045,2025-06-13,1.4,1.2,7
1240045,2025-06-14,0,0,7
1240045,2025-06-15,0,3,7
1240045,2025-06-16,2.8,1.8,7
1240045,2025-06-17,1,1,7
1240045,2025-06-18,1.4,0.6,7
1240045,2025-06-19,0.8,1.8,7
1240045,2025-06-20,0,0.2,7
1240046,2025-06-11,3,2.4,7
1240046,2025-06-12,0,0,7
1240046,2025-06-13,0,0,7
1240046,2025-06-14,0,0,7
1240046,2025-06-15,1.6,1.6,7
1240046,2025-06-16,7,6.4,7
1240046,2025-06-17,0,0,7
1240046,2025-06-18,0,0,7
1240046,2025-06-19,0,0.2,7
1240046,2025-06-20,0,0,7
1240047,2025-06-11,0,27.6,7
1240047,2025-06-12,0,2,7
1240047,2025-06-13,0,3.6,7
1240047,2025-06-14,0,3.8,7
1240047,2025-06-15,0,3.8,7
1240047,2025-06-16,0,1.8,7
1240047,2025-06-17,0,4,7
1240047,2025-06-18,0,4.6,7
1240047,2025-06-19,0,0,7
1240047,2025-06-20,0,0,7
1240049,2025-06-11,9.8,0,7
1240049,2025-06-12,2.2,0,7
1240049,2025-06-13,12.8,0,7
1240049,2025-06-14,0,0,7
1240049,2025-06-15,23.8,0,7
1240049,2025-06-16,40.6,0,7
1240049,2025-06-17,0.2,0,7
1240049,2025-06-18,2.8,0,7
1240049,2025-06-19,0.8,0,7
1240049,2025-06-20,0,0,7
1240050,2025-06-11,0,0,7
1240050,2025-06-12,0,0,7
1240050,2025-06-13,0,0,7
1240050,2025-06-14,0,0,7
1240050,2025-06-15,0,0,7
1240050,2025-06-16,0,0,7
1240050,2025-06-17,0,0,7
1240050,2025-06-18,0,0,7
1240050,2025-06-19,0.2,0.2,7
1240050,2025-06-20,0,0,7
1240051,2025-06-11,3.2,0,7
1240051,2025-06-12,0,0,7
1240051,2025-06-13,0,0,7
1240051,2025-06-14,0,0,7
1240051,2025-06-15,0,0,7
1240051,2025-06-16,0,0,7
1240051,2025-06-17,0.2,0,7
1240051,2025-06-18,0.2,0,7
1240051,2025-06-19,0,0,7
1240051,2025-06-20,14.2,0,7
