station_seqnum,date,rgp1,rgp2,who_entered
1240020,2025-04-09,0,0.4,7
1240020,2025-04-10,0,0,7
1240021,2025-04-01,0,0,7
1240021,2025-04-02,0,0,7
1240021,2025-04-03,0.2,4.6,7
1240021,2025-04-04,0.8,1.8,7
1240021,2025-04-05,0.4,5.2,7
1240021,2025-04-06,0.2,3.2,7
1240021,2025-04-07,0,0,7
1240021,2025-04-08,1.6,1.4,7
1240021,2025-04-09,0,0,7
1240021,2025-04-10,0,0,7
1240022,2025-04-01,0,0,7
1240022,2025-04-02,0,0,7
1240022,2025-04-03,0,0,7
1240022,2025-04-04,19,0,7
1240022,2025-04-05,43.6,0.4,7
1240022,2025-04-06,4.4,0,7
1240022,2025-04-07,1.4,0.2,7
1240022,2025-04-08,0,0,7
1240022,2025-04-09,14.2,0,7
1240022,2025-04-10,0,0,7
1240023,2025-04-01,27.8,33.8,7
1240023,2025-04-02,0,0,7
1240023,2025-04-03,0,0,7
1240023,2025-04-04,0,0,7
1240023,2025-04-05,2.6,15,7
1240023,2025-04-06,0,21.8,7
1240023,2025-04-07,0,10.2,7
1240023,2025-04-08,0,0,7
1240023,2025-04-09,0,3.4,7
1240023,2025-04-10,0,13.6,7
1240024,2025-04-01,0,0,7
1240024,2025-04-02,11,11.6,7
1240024,2025-04-03,0,0,7
1240024,2025-04-04,8,9.6,7
1240024,2025-04-05,4.6,4.8,7
1240024,2025-04-06,3.4,3.4,7
1240024,2025-04-07,0,0,7
1240024,2025-04-08,38,33.6,7
1240024,2025-04-09,15.6,14,7
1240024,2025-04-10,2,1.6,7
1240029,2025-04-01,0,0,7
1240029,2025-04-02,0,0,7
1240029,2025-04-03,3.4,3.2,7
1240029,2025-04-04,0.4,1.4,7
1240029,2025-04-05,3.8,3.4,7
1240029,2025-04-06,0,0,7
1240029,2025-04-07,0,0,7
1240029,2025-04-08,0,0,7
1240029,2025-04-09,0,0,7
1240029,2025-04-10,0,0,7
1240030,2025-04-01,0,0,7
1240030,2025-04-02,0,0,7
1240030,2025-04-03,0,0,7
1240030,2025-04-04,0,0,7
1240030,2025-04-05,30.6,1,7
1240030,2025-04-06,0,0,7
1240030,2025-04-07,0,0,7
1240030,2025-04-08,0,0,7
1240030,2025-04-09,0,0,7
1240030,2025-04-10,1.2,0,7
1240031,2025-04-01,0,0,7
1240031,2025-04-02,0,0,7
1240031,2025-04-03,0.2,0.2,7
1240031,2025-04-04,0,0,7
1240031,2025-04-05,1.4,1.4,7
1240031,2025-04-06,2.8,2.8,7
1240031,2025-04-07,0,0,7
1240031,2025-04-08,0,0,7
1240031,2025-04-09,0,0,7
1240031,2025-04-10,0,0,7
1240033,2025-04-01,0,0,7
1240033,2025-04-02,0,0,7
1240033,2025-04-03,0,0,7
1240033,2025-04-04,0.2,0.2,7
1240033,2025-04-05,1.2,1.6,7
1240033,2025-04-06,0.2,0,7
1240033,2025-04-07,0,0,7
1240033,2025-04-08,12,16.2,7
1240033,2025-04-09,0,0,7
1240033,2025-04-10,4,5.6,7
1240034,2025-04-01,0,0,7
1240034,2025-04-02,0,0,7
1240034,2025-04-03,0,0,7
1240034,2025-04-04,0,0,7
1240034,2025-04-05,0,0,7
1240034,2025-04-06,0,0,7
1240034,2025-04-07,0,0,7
1240034,2025-04-08,0,0,7
1240034,2025-04-09,0,0,7
1240034,2025-04-10,0,0,7
1240035,2025-04-01,0,0.6,7
1240035,2025-04-02,0,0.6,7
1240035,2025-04-03,0,0.6,7
1240035,2025-04-04,0,0.8,7
1240035,2025-04-05,0,0.6,7
1240035,2025-04-06,0,0.6,7
1240035,2025-04-07,0,0.4,7
1240035,2025-04-08,0,0.4,7
1240035,2025-04-09,0,0.2,7
1240035,2025-04-10,0,0.2,7
1240036,2025-04-01,0,0,7
1240036,2025-04-02,0,0,7
1240036,2025-04-03,0,0,7
1240036,2025-04-04,0,0,7
1240036,2025-04-05,0,0,7
1240036,2025-04-06,0,0,7
1240036,2025-04-07,0,0,7
1240036,2025-04-08,0,0,7
1240036,2025-04-09,0,0,7
1240036,2025-04-10,0,0,7
1240037,2025-04-02,0,0,7
1240037,2025-04-03,0,0,7
1240037,2025-04-04,0,0,7
1240037,2025-04-05,0,0,7
1240037,2025-04-06,0,0,7
1240037,2025-04-07,0,0,7
1240037,2025-04-08,1.2,0,7
1240037,2025-04-09,1.8,0,7
1240037,2025-04-10,0,0,7
1240038,2025-04-01,0,0,7
1240038,2025-04-02,4.6,3.2,7
1240038,2025-04-03,6,4,7
1240038,2025-04-04,8.4,7.4,7
1240038,2025-04-06,19.4,13.2,7
1240038,2025-04-07,0,0,7
1240038,2025-04-08,0,0,7
1240038,2025-04-09,0,0,7
1240039,2025-04-01,0,0,7
1240039,2025-04-02,0,0,7
1240039,2025-04-03,0,0,7
1240039,2025-04-04,0,0,7
1240039,2025-04-05,0,0,7
1240039,2025-04-06,0,0,7
1240039,2025-04-07,0,0,7
1240039,2025-04-08,0,0,7
1240039,2025-04-09,0,0,7
1240039,2025-04-10,0,0,7
1240040,2025-04-01,10.2,11.4,7
1240040,2025-04-02,0,0,7
1240040,2025-04-03,0,0,7
1240040,2025-04-04,2.8,3,7
1240040,2025-04-05,0.2,0.2,7
1240040,2025-04-06,26.2,21.6,7
1240040,2025-04-07,11.2,8.4,7
1240040,2025-04-08,0.2,0,7
1240040,2025-04-09,0.8,0.8,7
1240040,2025-04-10,13,9.6,7
1240041,2025-04-01,0,0,7
1240041,2025-04-02,0,0,7
1240041,2025-04-03,0,0,7
1240041,2025-04-04,2.4,3,7
1240041,2025-04-05,11.8,13.8,7
1240041,2025-04-06,9.6,11.4,7
1240041,2025-04-07,3.8,4.2,7
1240041,2025-04-08,0,0,7
1240041,2025-04-09,0,0,7
1240041,2025-04-10,0.2,0.2,7
1240042,2025-04-01,14.6,15.2,7
1240042,2025-04-02,0,0.2,7
1240042,2025-04-03,0,0,7
1240042,2025-04-04,0.2,0.2,7
1240042,2025-04-05,1.6,1.4,7
1240042,2025-04-06,39.2,40.2,7
1240042,2025-04-07,16.4,16.4,7
1240042,2025-04-08,0.2,0,7
1240042,2025-04-09,0.2,0.2,7
1240042,2025-04-10,0.2,0.2,7
1240043,2025-04-01,0,0,7
1240043,2025-04-02,0,0,7
1240043,2025-04-03,0,0,7
1240043,2025-04-04,0,0,7
1240043,2025-04-05,0,0,7
1240043,2025-04-06,2,2,7
1240043,2025-04-07,0.4,0.4,7
1240043,2025-04-08,0,0,7
1240043,2025-04-09,0,0.4,7
1240043,2025-04-10,0,0,7
1240044,2025-04-01,0,0.2,7
1240044,2025-04-02,0,0,7
1240044,2025-04-03,0,0.4,7
1240044,2025-04-04,0,0,7
1240044,2025-04-05,0,0,7
1240044,2025-04-06,4.4,0.4,7
1240044,2025-04-07,0,0,7
1240044,2025-04-08,0.2,0.2,7
1240044,2025-04-09,0,0.2,7
1240044,2025-04-10,0,0.4,7
1240046,2025-04-01,0,0,7
1240046,2025-04-02,0,0,7
1240046,2025-04-03,0,0,7
1240046,2025-04-04,0,0,7
1240046,2025-04-05,0.2,4.4,7
1240046,2025-04-06,0,4.2,7
1240046,2025-04-07,0,0,7
1240046,2025-04-08,0,0,7
1240046,2025-04-09,0,0,7
1240046,2025-04-10,0,0,7
1240047,2025-04-01,0,0,7
1240047,2025-04-02,0,0,7
1240047,2025-04-03,0,40.4,7
1240047,2025-04-04,0,0.2,7
1240047,2025-04-05,0,3.2,7
1240047,2025-04-06,0,0,7
1240047,2025-04-07,0,0,7
1240047,2025-04-08,0,0,7
1240047,2025-04-09,0,0,7
1240047,2025-04-10,0,0,7
1240049,2025-04-01,0,0,7
1240049,2025-04-02,28.8,0,7
1240049,2025-04-03,6.4,0,7
1240049,2025-04-04,1.8,0,7
1240049,2025-04-05,8,0,7
1240049,2025-04-06,0,0,7
1240049,2025-04-07,0,0,7
1240049,2025-04-08,0,0,7
1240049,2025-04-09,0,0,7
1240049,2025-04-10,0,0,7
1240050,2025-04-01,0,0,7
1240050,2025-04-02,0,0,7
1240050,2025-04-03,0,0,7
1240050,2025-04-04,0,0,7
1240050,2025-04-05,0,0,7
1240050,2025-04-06,0,0,7
1240050,2025-04-07,0,0,7
1240050,2025-04-08,0,0,7
1240050,2025-04-09,0,0,7
1240050,2025-04-10,0,0,7
1240051,2025-04-01,5.2,0,7
1240051,2025-04-02,7.2,0,7
1240051,2025-04-03,0.8,0,7
1240051,2025-04-04,0,0,7
1240051,2025-04-05,16.2,0,7
1240051,2025-04-06,2.2,0,7
1240051,2025-04-07,0,0,7
1240051,2025-04-08,0,0,7
1240051,2025-04-09,1.4,0,7
1240051,2025-04-10,0.2,0,7
