station_seqnum,date,rgp1,rgp2,who_entered
1240034,2025-05-24,0,0,7
1240034,2025-05-25,0,0,7
1240034,2025-05-26,0,0,7
1240034,2025-05-27,0,0,7
1240034,2025-05-28,0,0,7
1240034,2025-05-29,0,0,7
1240034,2025-05-30,0,0,7
1240034,2025-05-31,0,0,7
1240035,2025-05-21,0,0,7
1240035,2025-05-22,0,0,7
1240035,2025-05-23,0,0,7
1240035,2025-05-24,0,0,7
1240035,2025-05-25,0,0,7
1240035,2025-05-26,0,0,7
1240035,2025-05-27,0,0,7
1240035,2025-05-28,0,0,7
1240035,2025-05-29,0,0,7
1240035,2025-05-30,0,0,7
1240035,2025-05-31,0,0,7
1240036,2025-05-21,0,0,7
1240036,2025-05-22,0,0,7
1240036,2025-05-23,0,0,7
1240036,2025-05-24,0,0,7
1240036,2025-05-25,0,0,7
1240036,2025-05-26,0,0,7
1240036,2025-05-27,0,0,7
1240036,2025-05-28,0,0,7
1240036,2025-05-29,0,0,7
1240036,2025-05-30,0,0,7
1240036,2025-05-31,0,0,7
1240037,2025-05-21,0,0,7
1240037,2025-05-22,0,0,7
1240037,2025-05-23,0,0,7
1240037,2025-05-24,0,0,7
1240037,2025-05-25,0,0,7
1240037,2025-05-26,0,0,7
1240037,2025-05-27,0,0,7
1240037,2025-05-28,0,0,7
1240037,2025-05-29,0,0,7
1240037,2025-05-30,0,0,7
1240037,2025-05-31,0,0,7
1240038,2025-05-21,0,0,7
1240038,2025-05-22,0,0,7
1240038,2025-05-23,0,0.2,7
1240038,2025-05-25,0,0,7
1240038,2025-05-27,0,0,7
1240038,2025-05-28,0,0,7
1240039,2025-05-21,0,0,7
1240039,2025-05-22,0,0,7
1240039,2025-05-23,0,0,7
1240039,2025-05-24,0,0,7
1240039,2025-05-25,0,0,7
1240039,2025-05-26,0,0,7
1240039,2025-05-27,7.6,0,7
1240039,2025-05-28,0,0,7
1240039,2025-05-29,0,0,7
1240039,2025-05-30,0,0,7
1240039,2025-05-31,0,0,7
1240040,2025-05-21,7.6,8.2,7
1240040,2025-05-22,2.4,2.8,7
1240040,2025-05-23,0.2,0.2,7
1240040,2025-05-24,0,0,7
1240040,2025-05-25,0,0,7
1240040,2025-05-26,0,0,7
1240040,2025-05-27,0,0,7
1240040,2025-05-28,0,0,7
1240040,2025-05-29,0,0,7
1240040,2025-05-30,0,0,7
1240040,2025-05-31,0,0.2,7
1240041,2025-05-21,0,0,7
1240041,2025-05-22,0,0,7
1240041,2025-05-23,0,0,7
1240041,2025-05-24,0,0,7
1240041,2025-05-25,0,0,7
1240041,2025-05-26,0,0,7
1240041,2025-05-27,0,0,7
1240041,2025-05-28,0,0,7
1240041,2025-05-29,0,0,7
1240041,2025-05-30,0,0,7
1240041,2025-05-31,0,0,7
1240042,2025-05-21,0.2,0,7
1240042,2025-05-22,0,0,7
1240042,2025-05-23,0,0,7
1240042,2025-05-24,0,0,7
1240042,2025-05-25,0,0,7
1240042,2025-05-26,0,0,7
1240042,2025-05-27,0.2,0,7
1240042,2025-05-28,0,0,7
1240042,2025-05-29,0,0,7
1240042,2025-05-30,0,0,7
1240042,2025-05-31,0,0,7
1240043,2025-05-21,0,0,7
1240043,2025-05-22,10.2,9.2,7
1240043,2025-05-23,0.2,0.2,7
1240043,2025-05-25,0,0,7
1240043,2025-05-27,0,0,7
1240043,2025-05-28,0,0,7
1240043,2025-05-29,0,0,7
1240043,2025-05-30,0,0,7
1240043,2025-05-31,0,0,7
1240044,2025-05-21,1.2,1.2,7
1240044,2025-05-22,1.8,2,7
1240044,2025-05-23,0,0,7
1240044,2025-05-24,0,0,7
1240044,2025-05-25,0,0,7
1240044,2025-05-26,0,0.2,7
1240044,2025-05-27,0,0,7
1240044,2025-05-28,0,0,7
1240044,2025-05-29,0,0,7
1240044,2025-05-30,0,0,7
1240044,2025-05-31,0,0,7
1240045,2025-05-27,0,0,7
1240045,2025-05-28,0,0,7
1240045,2025-05-29,0.2,0,7
1240045,2025-05-30,1,0,7
1240045,2025-05-31,1,1,7
1240046,2025-05-21,0,0,7
1240046,2025-05-22,0.2,0,7
1240046,2025-05-23,0,0,7
1240046,2025-05-24,0,0,7
1240046,2025-05-25,0,0,7
1240046,2025-05-26,0,0,7
1240046,2025-05-27,0,0,7
1240046,2025-05-28,0,0,7
1240046,2025-05-29,2.4,2,7
1240046,2025-05-30,0,0,7
1240046,2025-05-31,1.8,1.4,7
1240047,2025-05-21,0,0,7
1240047,2025-05-22,0,0,7
1240047,2025-05-23,0,0,7
1240047,2025-05-24,0,0.2,7
1240047,2025-05-25,0,4.6,7
1240047,2025-05-26,0,21.8,7
1240047,2025-05-27,0,0,7
1240047,2025-05-28,0,3.2,7
1240047,2025-05-29,0,5.6,7
1240047,2025-05-30,0,8.8,7
1240047,2025-05-31,0,53.8,7
1240049,2025-05-21,1.4,0,7
1240049,2025-05-22,4.8,0,7
1240049,2025-05-23,0.6,0,7
1240049,2025-05-24,0.4,0,7
1240049,2025-05-25,3,0,7
1240049,2025-05-26,13.2,0,7
1240049,2025-05-27,0,0,7
1240049,2025-05-28,4.6,0,7
1240049,2025-05-29,7.4,0,7
1240049,2025-05-30,4,0,7
1240049,2025-05-31,10.2,0,7
1240050,2025-05-21,0,0,7
1240050,2025-05-22,0,0,7
1240050,2025-05-23,0,0,7
1240050,2025-05-24,0,0,7
1240050,2025-05-25,0,0,7
1240050,2025-05-26,0,0,7
1240050,2025-05-27,0,0,7
1240050,2025-05-28,0,0,7
1240050,2025-05-29,0,0,7
1240050,2025-05-30,0,0,7
1240050,2025-05-31,0,0,7
1240051,2025-05-21,0,0,7
1240051,2025-05-22,58.4,0,7
1240051,2025-05-23,0.6,0,7
1240051,2025-05-24,0,0,7
1240051,2025-05-25,0.8,0,7
1240051,2025-05-26,0.6,0,7
1240051,2025-05-27,0,0,7
1240051,2025-05-28,0,0,7
1240051,2025-05-29,0.6,0,7
1240051,2025-05-30,0,0,7
1240051,2025-05-31,0,0,7
