station_seqnum,date,rgp1,rgp2,who
1240008,2024-10-08,0,0,7
1240008,2024-10-09,0.2,0,7
1240008,2024-10-10,0,0,7
1240008,2024-10-11,10,11.2,7
1240008,2024-10-12,20,21.6,7
1240008,2024-10-13,0.8,0.8,7
1240008,2024-10-14,0,0,7
1240008,2024-10-15,0,0,7
1240008,2024-10-16,0,0,7
1240008,2024-10-17,1.6,1.8,7
1240008,2024-10-18,0,0,7
1240008,2024-10-19,0,0,7
1240008,2024-10-20,0,0,7
1240008,2024-10-21,0,0,7
1240008,2024-10-22,0,0,7
1240008,2024-10-23,0,0,7
1240008,2024-10-24,0,0,7
1240008,2024-10-25,2.4,28,7
1240008,2024-10-26,0.2,10,7
1240008,2024-10-27,0,0,7
1240008,2024-10-28,0,0,7
1240008,2024-10-29,0,0,7
1240008,2024-10-30,0,0,7
1240008,2024-10-31,0,0,7
1240009,2024-10-01,0.4,0.6,7
1240009,2024-10-02,0,0,7
1240009,2024-10-03,0,0,7
1240009,2024-10-04,0,0,7
1240009,2024-10-05,0,0,7
1240009,2024-10-06,0,0,7
1240009,2024-10-07,0,0,7
1240009,2024-10-08,0,0,7
1240009,2024-10-09,0,0,7
1240009,2024-10-10,0,0,7
1240009,2024-10-11,0,0,7
1240009,2024-10-12,1.6,2,7
1240009,2024-10-13,0,0,7
1240009,2024-10-14,0,0,7
1240009,2024-10-15,0,0,7
1240009,2024-10-16,0,0,7
1240009,2024-10-17,0,0,7
1240009,2024-10-18,0,0,7
1240009,2024-10-19,0,0,7
1240009,2024-10-20,0,0,7
1240009,2024-10-21,0,0,7
1240009,2024-10-22,0,0,7
1240009,2024-10-23,0,0,7
1240009,2024-10-24,0,0,7
1240009,2024-10-25,0,0,7
1240009,2024-10-26,0,0,7
1240009,2024-10-27,0,0,7
1240009,2024-10-28,0,0,7
1240009,2024-10-29,0,0,7
1240009,2024-10-30,0,0,7
1240009,2024-10-31,2.2,2.2,7
1240010,2024-10-01,0,0,7
1240010,2024-10-02,0,0,7
1240010,2024-10-03,0,0,7
1240010,2024-10-04,0,0,7
1240010,2024-10-05,0,0,7
1240010,2024-10-06,0,0,7
1240010,2024-10-07,0,0,7
1240010,2024-10-08,0,0,7
1240010,2024-10-09,0,0,7
1240010,2024-10-10,0,0,7
1240010,2024-10-11,0,0,7
1240010,2024-10-12,0,0,7
1240010,2024-10-13,0,0,7
1240010,2024-10-14,0,0,7
1240010,2024-10-15,0,0,7
1240010,2024-10-16,19.2,0,7
1240010,2024-10-17,0,0,7
1240010,2024-10-18,1.4,0,7
1240010,2024-10-19,7.2,0.2,7
1240010,2024-10-20,0,0,7
1240010,2024-10-21,0,0,7
1240010,2024-10-22,0,0,7
1240010,2024-10-23,0,0,7
1240010,2024-10-24,0,0,7
1240010,2024-10-25,0,0,7
1240010,2024-10-26,0,0,7
1240010,2024-10-27,0,0,7
1240010,2024-10-28,0,0,7
1240010,2024-10-29,0,0,7
1240010,2024-10-30,0,0,7
1240010,2024-10-31,0,0,7
1240010,2024-10-31,3.8,0,7
1240011,2024-10-01,0,0,7
1240011,2024-10-02,0,0.2,7
1240011,2024-10-03,0,0,7
1240011,2024-10-04,0,0,7
1240011,2024-10-05,0,0,7
1240011,2024-10-06,0,0,7
1240011,2024-10-07,0,0,7
1240011,2024-10-13,0,0,7
1240011,2024-10-14,0,0,7
1240011,2024-10-15,0,0,7
1240011,2024-10-16,0,0,7
1240011,2024-10-17,0,0,7
1240011,2024-10-18,6.8,7.8,7
1240011,2024-10-19,3.6,4,7
1240011,2024-10-20,2.2,2.4,7
1240011,2024-10-21,0,0,7
1240011,2024-10-22,0,0,7
1240011,2024-10-23,0,0,7
1240011,2024-10-24,0,0,7
1240011,2024-10-25,0,0,7
1240011,2024-10-26,0,0,7
1240011,2024-10-27,0,0,7
1240011,2024-10-28,0,0,7
1240011,2024-10-29,0,0,7
1240011,2024-10-30,0,0,7
1240011,2024-10-31,0,0,7
1240012,2024-10-01,0,0,7
1240012,2024-10-02,0,0,7
1240012,2024-10-03,0,0,7
1240012,2024-10-04,0,0,7
1240012,2024-10-05,0,0,7
1240012,2024-10-06,0,0,7
1240012,2024-10-07,2.2,0.4,7
1240012,2024-10-08,0,0,7
1240012,2024-10-09,0,0,7
1240012,2024-10-10,0,0,7
1240012,2024-10-11,0,0,7
1240012,2024-10-12,0.8,0.6,7
1240012,2024-10-13,0,0,7
1240012,2024-10-14,0,0,7
1240012,2024-10-15,0,0,7
1240012,2024-10-16,0,0,7
1240012,2024-10-17,0,0,7
1240012,2024-10-18,2,2,7
1240012,2024-10-19,0,0,7
1240012,2024-10-20,0,0,7
1240012,2024-10-21,0,0,7
1240012,2024-10-22,0,0,7
1240012,2024-10-23,0,0,7
1240012,2024-10-24,0,0,7
1240012,2024-10-25,0,0,7
1240012,2024-10-26,0,0,7
1240012,2024-10-27,0,0,7
1240012,2024-10-29,0,0,7
1240012,2024-10-30,0,0,7
1240012,2024-10-31,0,0,7
1240013,2024-10-01,0,0,7
1240013,2024-10-02,0,0,7
1240013,2024-10-03,0,0.4,7
1240013,2024-10-04,1,1.2,7
1240013,2024-10-05,0.2,0,7
1240013,2024-10-06,2.2,1.4,7
1240013,2024-10-07,0,0.8,7
1240013,2024-10-08,0,0.2,7
1240013,2024-10-09,0,0,7
1240013,2024-10-10,0,0,7
1240013,2024-10-11,0,0,7
1240013,2024-10-12,0,15.2,7
1240013,2024-10-13,0,0,7
1240013,2024-10-14,2.4,1.4,7
1240013,2024-10-15,0,0,7
1240013,2024-10-16,0,0,7
1240013,2024-10-17,0,0,7
1240013,2024-10-18,0.6,0.6,7
1240013,2024-10-19,0.2,0.2,7
1240013,2024-10-20,5.2,4.6,7
1240013,2024-10-21,0,0,7
1240013,2024-10-22,0,0,7
1240013,2024-10-23,0,0,7
1240013,2024-10-24,0,0,7
1240013,2024-10-25,1.4,1.4,7
1240013,2024-10-26,0,0,7
1240013,2024-10-27,0,0,7
1240013,2024-10-28,0,0,7
1240013,2024-10-29,0,0,7
1240013,2024-10-30,0,0,7
1240013,2024-10-31,0,0,7
1240014,2024-10-01,0.6,0.6,7
1240014,2024-10-02,0,0,7
1240014,2024-10-03,0,0,7
1240014,2024-10-04,0,0,7
1240014,2024-10-05,0,0,7
1240014,2024-10-06,5.2,5,7
1240014,2024-10-07,0,0,7
1240014,2024-10-08,0,0,7
1240014,2024-10-09,0,0,7
1240014,2024-10-10,0,0,7
1240014,2024-10-11,0,0,7
1240014,2024-10-12,0,0,7
1240014,2024-10-13,13.2,13.8,7
1240014,2024-10-14,10.6,10.8,7
1240014,2024-10-15,7.6,8,7
1240014,2024-10-16,10.6,11.4,7
1240014,2024-10-17,16.6,17.2,7
1240014,2024-10-18,0,0,7
1240014,2024-10-19,26.6,27.4,7
1240014,2024-10-20,1.6,1.6,7
1240014,2024-10-21,0,0,7
1240014,2024-10-22,0,0,7
1240014,2024-10-23,0,0,7
1240014,2024-10-24,0,0,7
1240014,2024-10-25,0,0,7
1240014,2024-10-26,0,0,7
1240014,2024-10-27,0,0,7
1240014,2024-10-28,0,0,7
1240014,2024-10-29,0,0,7
1240014,2024-10-30,0,0,7
1240014,2024-10-31,1.2,1.2,7
1240015,2024-10-10,0,0,7
1240015,2024-10-11,22,4.6,7
1240015,2024-10-12,0,0,7
1240015,2024-10-13,0,0,7
1240015,2024-10-14,1.6,1.6,7
1240015,2024-10-15,6.8,6.8,7
1240015,2024-10-16,0,0.2,7
1240015,2024-10-17,0,0.4,7
1240015,2024-10-18,2.4,2.4,7
1240015,2024-10-19,42.2,42.6,7
1240015,2024-10-20,21.2,21.4,7
1240015,2024-10-21,8.4,8,7
1240015,2024-10-22,0,0.2,7
1240015,2024-10-23,5,4.8,7
1240015,2024-10-24,0.4,0.6,7
1240015,2024-10-25,0.2,0,7
1240015,2024-10-26,5.2,5.2,7
1240015,2024-10-27,1,1,7
1240015,2024-10-28,0,0,7
1240015,2024-10-29,0.2,0,7
1240015,2024-10-30,0,0,7
1240015,2024-10-31,11.4,11.4,7
1240016,2024-10-01,1.6,2,7
1240016,2024-10-10,0,0,7
1240016,2024-10-11,0,0,7
1240016,2024-10-12,0,0,7
1240016,2024-10-13,0,0,7
1240016,2024-10-14,0,0,7
1240016,2024-10-15,8.2,8.8,7
1240016,2024-10-16,35.2,32.4,7
1240016,2024-10-17,14.8,16.8,7
1240016,2024-10-18,33.2,41.2,7
1240016,2024-10-19,3.2,3.6,7
1240016,2024-10-20,7.2,8,7
1240016,2024-10-21,0.4,0.8,7
1240016,2024-10-22,0.2,0.2,7
1240016,2024-10-23,0,0,7
1240016,2024-10-24,0,0,7
1240016,2024-10-25,0,0,7
1240016,2024-10-26,0,0.2,7
1240016,2024-10-27,0,0,7
1240016,2024-10-28,0.4,0.2,7
1240016,2024-10-29,0,0,7
1240017,2024-10-02,0,25,7
1240017,2024-10-04,0,6,7
1240017,2024-10-05,0,6,7
1240017,2024-10-05,0,0,7
1240017,2024-10-06,0,0,7
1240017,2024-10-08,0,1,7
1240017,2024-10-09,0,2.8,7
1240017,2024-10-10,0.8,4.4,7
1240017,2024-10-11,3,3.4,7
1240017,2024-10-12,0,0,7
1240017,2024-10-13,0,0,7
1240017,2024-10-16,13.6,14,7
1240017,2024-10-17,0,0,7
1240017,2024-10-18,8.6,13.4,7
1240017,2024-10-19,0.4,21.6,7
1240017,2024-10-20,20.8,38.2,7
1240017,2024-10-21,0,7,7
1240017,2024-10-24,0,13.4,7
1240017,2024-10-25,0,7.6,7
1240017,2024-10-26,0,51.8,7
1240017,2024-10-28,2.4,3.2,7
1240017,2024-10-29,0,4.8,7
1240017,2024-10-31,0.4,2,7
1240018,2024-10-01,25.2,28.2,7
1240018,2024-10-02,2.6,2.6,7
1240018,2024-10-03,0,0,7
1240018,2024-10-04,6,7,7
1240018,2024-10-05,37.4,40.8,7
1240018,2024-10-06,5.8,6.4,7
1240018,2024-10-07,0,0,7
1240018,2024-10-08,1.4,1.4,7
1240018,2024-10-09,12,2.2,7
1240018,2024-10-10,1,1,7
1240018,2024-10-11,3.4,3.4,7
1240018,2024-10-12,0.2,0,7
1240018,2024-10-13,2.6,2.6,7
1240018,2024-10-14,15.8,15.4,7
1240018,2024-10-15,0,1.8,7
1240018,2024-10-16,21.6,23.8,7
1240018,2024-10-17,9.6,10.6,7
1240018,2024-10-18,0.2,0.2,7
1240018,2024-10-19,0,0,7
1240018,2024-10-20,11,12.4,7
1240018,2024-10-21,2.6,2.6,7
1240018,2024-10-22,0,0,7
1240018,2024-10-23,0,0,7
1240018,2024-10-24,0,0,7
1240018,2024-10-24,0.8,0.8,7
1240018,2024-10-25,0,0,7
1240018,2024-10-26,1.4,1.2,7
1240018,2024-10-27,2.6,2.8,7
1240018,2024-10-28,8.2,9,7
1240018,2024-10-29,0,0,7
1240018,2024-10-30,0,0,7
1240018,2024-10-31,0.6,0.6,7
1240019,2024-10-01,0,7.6,7
1240019,2024-10-07,0,0.4,7
1240019,2024-10-10,3.8,3.8,7
1240019,2024-10-11,2.2,2.8,7
1240019,2024-10-12,0,0,7
1240019,2024-10-13,0,0,7
1240019,2024-10-14,3.8,4,7
1240019,2024-10-15,0,0,7
1240019,2024-10-16,9,9.8,7
1240019,2024-10-17,4.4,5,7
1240019,2024-10-18,2.4,2.4,7
1240019,2024-10-19,10,10.6,7
1240019,2024-10-20,10.2,11.2,7
1240019,2024-10-21,7.4,9.4,7
1240019,2024-10-22,0,0.2,7
1240019,2024-10-23,0.2,0.2,7
1240019,2024-10-24,9.4,10,7
1240019,2024-10-25,0.2,0.4,7
1240019,2024-10-26,19.4,20.8,7
1240019,2024-10-27,0,0,7
1240019,2024-10-28,0.2,0.4,7
1240019,2024-10-29,0,0,7
1240019,2024-10-30,0,0,7
1240019,2024-10-31,0.4,0.4,7
1240020,2024-10-01,7.4,7.4,7
1240020,2024-10-02,5.6,5.2,7
1240020,2024-10-03,0,0,7
1240020,2024-10-04,0,0,7
1240020,2024-10-05,0,38.6,7
1240020,2024-10-06,0,25.2,7
1240020,2024-10-07,0,15.4,7
1240020,2024-10-08,0,2.2,7
1240020,2024-10-09,0,9.2,7
1240020,2024-10-10,0,19,7
1240020,2024-10-11,0,5.2,7
1240020,2024-10-12,0,0,7
1240020,2024-10-13,0,0,7
1240020,2024-10-14,0,0,7
1240020,2024-10-15,0,0,7
1240020,2024-10-16,0,9.6,7
1240020,2024-10-17,0,0.6,7
1240020,2024-10-18,0,0,7
1240020,2024-10-19,0,46,7
1240020,2024-10-20,0,3.6,7
1240020,2024-10-21,0,27.6,7
1240020,2024-10-22,0,2.4,7
1240020,2024-10-23,0,0.2,7
1240020,2024-10-24,0.2,1.8,7
1240020,2024-10-25,0,3.2,7
1240020,2024-10-26,0,3.4,7
1240020,2024-10-27,0,0.4,7
1240020,2024-10-28,0,0.6,7
1240020,2024-10-29,0.2,0.6,7
1240020,2024-10-30,0,0,7
1240020,2024-10-31,0,0.6,7
1240021,2024-10-01,0,0,7
1240021,2024-10-02,0,0,7
1240021,2024-10-03,0,0,7
1240021,2024-10-04,0,0,7
1240021,2024-10-05,0,0,7
1240021,2024-10-06,32.2,34.6,7
1240021,2024-10-07,6.2,6.8,7
1240021,2024-10-08,1,1.2,7
1240021,2024-10-09,2.6,2.6,7
1240021,2024-10-10,0,0,7
1240021,2024-10-11,0,0,7
1240021,2024-10-12,0,0,7
1240021,2024-10-13,0,0,7
1240021,2024-10-14,0,0,7
1240021,2024-10-15,0,0,7
1240021,2024-10-16,11.4,9.4,7
1240021,2024-10-17,1,0.8,7
1240021,2024-10-18,0,0,7
1240021,2024-10-19,5.2,8.4,7
1240021,2024-10-20,1,0.8,7
1240021,2024-10-21,1,0.2,7
1240021,2024-10-22,12.2,17,7
1240021,2024-10-23,0,0,7
1240021,2024-10-24,0,0,7
1240021,2024-10-25,0,0,7
1240021,2024-10-26,22.2,25,7
1240021,2024-10-27,0,0,7
1240021,2024-10-28,3.8,4,7
1240021,2024-10-29,0,0,7
1240021,2024-10-30,0,0,7
1240021,2024-10-31,3.2,3.6,7
1240022,2024-10-01,0,0,7
1240022,2024-10-02,0,0,7
1240022,2024-10-03,0,0,7
1240022,2024-10-04,2.8,2.8,7
1240022,2024-10-05,5.6,5.2,7
1240022,2024-10-06,3.8,4,7
1240022,2024-10-07,0,0,7
1240022,2024-10-08,0,0,7
1240022,2024-10-09,0,0,7
1240022,2024-10-10,0.2,0,7
1240022,2024-10-11,3.6,3.8,7
1240022,2024-10-12,0,0,7
1240022,2024-10-13,0.2,0.2,7
1240022,2024-10-14,0,0,7
1240022,2024-10-15,0,0,7
1240022,2024-10-16,1,0.8,7
1240022,2024-10-17,0.8,0.8,7
1240022,2024-10-18,0,0,7
1240022,2024-10-19,0,0,7
1240022,2024-10-20,37.2,39.6,7
1240022,2024-10-21,3,3.2,7
1240022,2024-10-22,0,0,7
1240022,2024-10-23,1.2,1,7
1240022,2024-10-24,0,0,7
1240022,2024-10-25,2.2,2.2,7
1240022,2024-10-26,5,5,7
1240022,2024-10-27,0,0,7
1240022,2024-10-28,0,0,7
1240022,2024-10-29,3.2,3.2,7
1240022,2024-10-30,0.4,0.2,7
1240022,2024-10-31,0,0,7
1240023,2024-10-01,0,0,7
1240023,2024-10-02,0,0,7
1240023,2024-10-03,0,0,7
1240023,2024-10-04,1.4,2.6,7
1240023,2024-10-05,0,0,7
1240023,2024-10-06,3.4,4,7
1240023,2024-10-07,4.8,4,7
1240023,2024-10-08,0,0,7
1240023,2024-10-09,0.2,0.2,7
1240023,2024-10-10,2,2.6,7
1240023,2024-10-11,3.2,3.8,7
1240023,2024-10-12,0,0,7
1240023,2024-10-13,0,0,7
1240023,2024-10-14,7,8.8,7
1240023,2024-10-15,0,0,7
1240023,2024-10-16,2.6,3.4,7
1240023,2024-10-17,8.6,10.8,7
1240023,2024-10-18,0,0,7
1240023,2024-10-19,0,0,7
1240023,2024-10-20,8,9,7
1240023,2024-10-21,4.4,4.8,7
1240023,2024-10-22,0,0,7
1240023,2024-10-23,4.6,5.6,7
1240023,2024-10-24,1.8,4.4,7
1240023,2024-10-25,0,0,7
1240023,2024-10-26,0.8,1,7
1240023,2024-10-27,0,0,7
1240023,2024-10-28,0,0,7
1240023,2024-10-29,0,0,7
1240023,2024-10-30,0,0,7
1240023,2024-10-31,3.8,4.2,7
1240024,2024-10-01,0,0,7
1240024,2024-10-02,0,0,7
1240024,2024-10-03,0,0,7
1240024,2024-10-04,0,0,7
1240024,2024-10-05,0,0,7
1240024,2024-10-06,0,0,7
1240024,2024-10-07,8.4,11.8,7
1240024,2024-10-08,0.2,0,7
1240024,2024-10-09,0,0,7
1240024,2024-10-10,0,0,7
1240024,2024-10-11,0,0,7
1240024,2024-10-12,0,0,7
1240024,2024-10-13,0,0,7
1240024,2024-10-14,0,0,7
1240024,2024-10-15,0,0,7
1240024,2024-10-16,0,0,7
1240024,2024-10-17,0,0,7
1240024,2024-10-18,0.4,19.6,7
1240024,2024-10-19,0.4,3,7
1240024,2024-10-20,0.2,0.4,7
1240024,2024-10-21,0,0,7
1240024,2024-10-22,0,0,7
1240024,2024-10-23,0,0,7
1240024,2024-10-24,0,0,7
1240024,2024-10-25,0,0,7
1240024,2024-10-26,0,0,7
1240024,2024-10-27,0,0,7
1240024,2024-10-28,0,0,7
1240024,2024-10-29,0,0,7
1240024,2024-10-30,0,0,7
1240024,2024-10-31,0,0,7
1240029,2024-10-01,0,0,7
1240029,2024-10-02,0,0,7
1240029,2024-10-03,0,0,7
1240029,2024-10-04,0,0,7
1240029,2024-10-05,0,0,7
1240029,2024-10-06,0,0,7
1240029,2024-10-07,0,0,7
1240029,2024-10-08,0,0,7
1240029,2024-10-09,0,0,7
1240029,2024-10-10,0,0,7
1240029,2024-10-11,0,0,7
1240029,2024-10-12,2.2,2.6,7
1240029,2024-10-13,0,0,7
1240029,2024-10-14,0,0,7
1240029,2024-10-15,0,0,7
1240029,2024-10-16,0,0,7
1240029,2024-10-17,0,0,7
1240029,2024-10-18,0,0,7
1240029,2024-10-19,0,0,7
1240029,2024-10-20,0,0,7
1240029,2024-10-21,0,0,7
1240029,2024-10-22,0,0,7
1240029,2024-10-23,0,0,7
1240029,2024-10-24,0,0,7
1240029,2024-10-25,0,0,7
1240029,2024-10-26,0,0,7
1240029,2024-10-27,0,0,7
1240029,2024-10-28,0,0,7
1240029,2024-10-29,0,0,7
1240029,2024-10-30,0,0,7
1240029,2024-10-31,0,0,7
1240030,2024-10-01,0,0,7
1240030,2024-10-02,1.6,0,7
1240030,2024-10-03,1.6,1.6,7
1240030,2024-10-04,0,0,7
1240030,2024-10-05,0,0,7
1240030,2024-10-06,0,0,7
1240030,2024-10-07,0,0,7
1240030,2024-10-08,0,0,7
1240030,2024-10-09,0,0,7
1240030,2024-10-10,0,0,7
1240030,2024-10-11,0.8,0.8,7
1240030,2024-10-12,4.8,8.2,7
1240030,2024-10-13,0,0,7
1240030,2024-10-14,0,0,7
1240030,2024-10-15,0,0,7
1240030,2024-10-16,0,0,7
1240030,2024-10-17,0,0,7
1240030,2024-10-18,0,0,7
1240030,2024-10-19,0,0,7
1240030,2024-10-20,0,0,7
1240030,2024-10-21,0,0,7
1240030,2024-10-22,0,0,7
1240030,2024-10-23,0,0,7
1240030,2024-10-24,0,0,7
1240030,2024-10-25,0,0,7
1240030,2024-10-26,0,0.2,7
1240030,2024-10-27,0,0,7
1240030,2024-10-28,0,0,7
1240030,2024-10-29,0,0,7
1240030,2024-10-30,0,0,7
1240030,2024-10-31,0,0,7
1240031,2024-10-01,0,0,7
1240031,2024-10-02,0,0,7
1240031,2024-10-03,0,0,7
1240031,2024-10-04,0,0,7
1240031,2024-10-05,0,0,7
1240031,2024-10-06,0,0,7
1240031,2024-10-07,0,0,7
1240031,2024-10-08,0,0,7
1240031,2024-10-09,0,0,7
1240031,2024-10-10,0,0,7
1240031,2024-10-11,2.4,2.2,7
1240031,2024-10-12,0,0,7
1240031,2024-10-13,0,0,7
1240031,2024-10-14,0,0,7
1240031,2024-10-15,0,0,7
1240031,2024-10-16,0,0,7
1240031,2024-10-17,0,0,7
1240031,2024-10-18,0,0,7
1240031,2024-10-19,0,0,7
1240031,2024-10-20,0,0,7
1240031,2024-10-21,0,0,7
1240031,2024-10-22,0,0,7
1240031,2024-10-23,0,0,7
1240031,2024-10-24,0,0,7
1240031,2024-10-25,0,0,7
1240031,2024-10-26,0,0,7
1240031,2024-10-27,0,0,7
1240031,2024-10-28,0,0,7
1240031,2024-10-29,0,0,7
1240031,2024-10-30,0,0,7
1240031,2024-10-31,0,0,7
1240032,2024-10-01,9.6,9.6,7
1240032,2024-10-02,0,0,7
1240032,2024-10-03,0,0,7
1240032,2024-10-04,0,0,7
1240032,2024-10-05,0,0,7
1240032,2024-10-06,7,7,7
1240032,2024-10-07,2.6,2.6,7
1240032,2024-10-08,14,14,7
1240032,2024-10-09,0.2,0.2,7
1240032,2024-10-10,2,2,7
1240032,2024-10-11,0.6,0.6,7
1240032,2024-10-12,0,0,7
1240032,2024-10-13,0,0,7
1240032,2024-10-14,8.4,8.4,7
1240032,2024-10-15,0,0,7
1240032,2024-10-16,1.6,1.6,7
1240032,2024-10-17,46.4,46.4,7
1240032,2024-10-18,10.6,10.6,7
1240032,2024-10-19,3.6,3.6,7
1240032,2024-10-20,3.4,3.4,7
1240032,2024-10-21,2.8,2.8,7
1240032,2024-10-22,0.2,0.2,7
1240032,2024-10-23,0.2,0.2,7
1240032,2024-10-24,5.2,5.2,7
1240032,2024-10-25,0.2,0.2,7
1240032,2024-10-26,0,0,7
1240032,2024-10-27,0.4,0.4,7
1240032,2024-10-28,0.2,0.2,7
1240032,2024-10-29,0,0,7
1240032,2024-10-30,0,0,7
1240032,2024-10-31,0,0,7
1240033,2024-10-01,0.2,0,7
1240033,2024-10-02,0,0,7
1240033,2024-10-03,0,0,7
1240033,2024-10-04,0,0,7
1240033,2024-10-05,0,0,7
1240033,2024-10-06,1.6,5.6,7
1240033,2024-10-07,8.8,9.6,7
1240033,2024-10-08,0.4,0.6,7
1240033,2024-10-09,0,0,7
1240033,2024-10-10,1.2,1.4,7
1240033,2024-10-11,1,1.2,7
1240033,2024-10-12,0,0,7
1240033,2024-10-13,12.8,16,7
1240033,2024-10-14,0,0.2,7
1240033,2024-10-15,0.4,0.4,7
1240033,2024-10-16,0.2,0.2,7
1240033,2024-10-17,2,2,7
1240033,2024-10-18,1.2,1.4,7
1240033,2024-10-19,8.4,10,7
1240033,2024-10-20,29.2,16.2,7
1240033,2024-10-21,21.4,5.4,7
1240033,2024-10-22,20,22.8,7
1240033,2024-10-23,11.4,10.6,7
1240033,2024-10-24,0.4,0.2,7
1240033,2024-10-25,0,0,7
1240033,2024-10-26,0.4,0.6,7
1240033,2024-10-27,0.6,0.6,7
1240033,2024-10-28,5.6,11.6,7
1240033,2024-10-29,0,0.2,7
1240033,2024-10-30,0,0,7
1240033,2024-10-31,1.8,1.6,7
1240034,2024-10-01,0,0,7
1240034,2024-10-02,0,0,7
1240034,2024-10-03,0,0,7
1240034,2024-10-04,0,0,7
1240034,2024-10-05,0,0,7
1240034,2024-10-06,0,0,7
1240034,2024-10-07,1.4,2.6,7
1240034,2024-10-08,0,0,7
1240034,2024-10-09,0,0,7
1240034,2024-10-10,0,0,7
1240034,2024-10-11,0,0,7
1240034,2024-10-12,0,0,7
1240034,2024-10-13,0,0,7
1240034,2024-10-14,0,0,7
