station_seqnum,date,rgp1,rgp2,who_entered
1240014,2025-05-17,0,0,7
1240014,2025-05-18,0,0,7
1240014,2025-05-19,1.2,1.2,7
1240014,2025-05-20,0.2,0,7
1240016,2025-05-11,0,0,7
1240016,2025-05-12,31,33.2,7
1240016,2025-05-13,4.8,5.2,7
1240016,2025-05-14,1.2,1.2,7
1240016,2025-05-15,0.2,0.4,7
1240016,2025-05-16,0.2,0.2,7
1240016,2025-05-17,0,0,7
1240016,2025-05-18,0,0,7
1240016,2025-05-19,3.8,4.4,7
1240016,2025-05-20,14,15.2,7
1240017,2025-05-11,0.4,0,7
1240017,2025-05-12,7.6,0,7
1240017,2025-05-13,12.6,0,7
1240017,2025-05-14,0.4,0,7
1240017,2025-05-15,0.2,0,7
1240017,2025-05-16,1.8,0,7
1240017,2025-05-17,0,0,7
1240017,2025-05-18,0,0,7
1240017,2025-05-19,0.2,0,7
1240017,2025-05-20,2.2,0,7
1240018,2025-05-11,16.6,13.6,7
1240018,2025-05-12,25.2,25.4,7
1240018,2025-05-13,11,10.4,7
1240018,2025-05-14,29.4,28.2,7
1240018,2025-05-15,7.8,7.6,7
1240018,2025-05-16,6,5.6,7
1240018,2025-05-17,1.4,1.4,7
1240018,2025-05-18,0,0,7
1240018,2025-05-19,3.8,3.6,7
1240018,2025-05-20,13.6,13.4,7
1240019,2025-05-11,0.6,0.4,7
1240019,2025-05-12,19.8,21.6,7
1240019,2025-05-13,0,0,7
1240020,2025-05-11,0,0.8,7
1240020,2025-05-12,0,39.8,7
1240020,2025-05-13,0,2.8,7
1240020,2025-05-14,0,0,7
1240020,2025-05-15,0,39.8,7
1240020,2025-05-16,0,14.6,7
1240020,2025-05-17,0,9.8,7
1240020,2025-05-18,0,0,7
1240020,2025-05-19,0,5.2,7
1240020,2025-05-20,0,19,7
1240021,2025-05-11,0,0,7
1240021,2025-05-12,1.2,1,7
1240021,2025-05-13,27.8,26.4,7
1240021,2025-05-14,17.6,16.4,7
1240021,2025-05-15,4.4,4,7
1240021,2025-05-16,1.2,1,7
1240021,2025-05-17,0,0,7
1240021,2025-05-18,0,0.2,7
1240021,2025-05-19,22,22.2,7
1240021,2025-05-20,14,14.6,7
1240022,2025-05-11,1.2,0,7
1240022,2025-05-12,18,0.2,7
1240022,2025-05-13,0,0,7
1240022,2025-05-14,48.4,44,7
1240022,2025-05-15,0,0,7
1240022,2025-05-16,0,0,7
1240022,2025-05-17,0,0,7
1240022,2025-05-18,0,0,7
1240022,2025-05-19,0,0,7
1240022,2025-05-20,25.6,23.4,7
1240023,2025-05-11,0,0.2,7
1240023,2025-05-12,37.4,42.4,7
1240023,2025-05-13,25.4,28.2,7
1240023,2025-05-14,3.2,3.6,7
1240023,2025-05-15,0,242.8,7
1240023,2025-05-16,140.6,87.6,7
1240023,2025-05-17,23.8,38,7
1240023,2025-05-18,0,0,7
1240023,2025-05-19,0.2,0.4,7
1240023,2025-05-20,5.6,6,7
1240024,2025-05-11,5.6,4.8,7
1240024,2025-05-12,13.2,11.6,7
1240024,2025-05-13,0,0.2,7
1240024,2025-05-14,0,0,7
1240024,2025-05-15,0,0,7
1240024,2025-05-16,0,0,7
1240024,2025-05-17,0.2,0.2,7
1240024,2025-05-18,1.8,1.8,7
1240024,2025-05-19,0.6,0,7
1240024,2025-05-20,0,0,7
1240029,2025-05-11,0,0,7
1240029,2025-05-12,0,0,7
1240029,2025-05-13,0,0,7
1240029,2025-05-14,0,0,7
1240029,2025-05-15,0,0,7
1240029,2025-05-16,0,0,7
1240029,2025-05-17,0,0,7
1240029,2025-05-18,0,0,7
1240029,2025-05-19,0.2,0,7
1240029,2025-05-20,0,0,7
1240030,2025-05-11,0,0,7
1240030,2025-05-12,0,0,7
1240030,2025-05-13,0,0,7
1240030,2025-05-14,0,0,7
1240030,2025-05-15,0,0,7
1240030,2025-05-16,0,0,7
1240030,2025-05-17,0,0,7
1240030,2025-05-18,0,0,7
1240030,2025-05-19,0,0,7
1240030,2025-05-20,0,0,7
1240031,2025-05-11,0,0,7
1240031,2025-05-12,0,0,7
1240031,2025-05-13,0,0,7
1240031,2025-05-14,0,0.2,7
1240031,2025-05-15,0,0,7
1240031,2025-05-16,0,0,7
1240031,2025-05-17,0,0,7
1240031,2025-05-18,0,0,7
1240031,2025-05-19,0,0,7
1240031,2025-05-20,0,0,7
1240033,2025-05-11,0,0,7
1240033,2025-05-12,0,0,7
1240033,2025-05-14,0,0,7
1240033,2025-05-15,0.2,0,7
1240033,2025-05-16,0,0,7
1240033,2025-05-17,0,0,7
1240033,2025-05-18,0,0,7
1240033,2025-05-19,8.4,0,7
1240033,2025-05-20,29,0,7
1240034,2025-05-11,0,0,7
1240034,2025-05-12,0,0,7
1240034,2025-05-13,8,7.8,7
1240034,2025-05-14,0,0,7
1240034,2025-05-15,0,0,7
1240034,2025-05-16,0,0,7
1240034,2025-05-17,0,0,7
1240034,2025-05-18,0,0,7
1240034,2025-05-19,0,0,7
1240034,2025-05-20,0,0,7
1240035,2025-05-11,0,0,7
1240035,2025-05-12,0,0,7
1240035,2025-05-13,0,0,7
1240035,2025-05-14,0,0,7
1240035,2025-05-15,0,0,7
1240035,2025-05-16,0,0,7
1240035,2025-05-17,0,0,7
1240035,2025-05-18,0,0,7
1240035,2025-05-19,0,0.2,7
1240035,2025-05-20,0,0,7
1240036,2025-05-11,0,0,7
1240036,2025-05-12,0,0,7
1240036,2025-05-13,0,0,7
1240036,2025-05-14,0,0,7
1240036,2025-05-15,0,0,7
1240036,2025-05-16,0,0,7
1240036,2025-05-17,0,0,7
1240036,2025-05-18,0,0,7
1240036,2025-05-19,0,0,7
1240036,2025-05-20,0,0,7
1240037,2025-05-11,0,0,7
1240037,2025-05-12,0.2,0,7
1240037,2025-05-13,0,0,7
1240037,2025-05-14,0,0,7
1240037,2025-05-15,0,0,7
1240037,2025-05-16,0,0,7
1240037,2025-05-17,0,0,7
1240037,2025-05-18,0,0,7
1240037,2025-05-19,0,0,7
1240037,2025-05-20,0,0,7
1240038,2025-05-11,7.4,6.8,7
1240038,2025-05-12,5.6,5.2,7
1240038,2025-05-13,28.8,26,7
1240038,2025-05-14,0,0,7
1240038,2025-05-16,0,0,7
1240038,2025-05-17,0,0,7
1240038,2025-05-18,0,0,7
1240038,2025-05-19,0,0,7
1240039,2025-05-11,10.6,0,7
1240039,2025-05-12,30.8,0,7
1240039,2025-05-13,0,0,7
1240039,2025-05-14,0,0,7
1240039,2025-05-15,0,0,7
1240039,2025-05-16,0,0,7
1240039,2025-05-17,0,0,7
1240039,2025-05-18,0.2,0,7
1240039,2025-05-19,6.2,0,7
1240039,2025-05-20,0,0,7
1240040,2025-05-11,0,0,7
1240040,2025-05-12,0,0,7
1240040,2025-05-13,10.4,11.2,7
1240040,2025-05-14,1.6,1.6,7
1240040,2025-05-15,0,0,7
1240040,2025-05-16,0,0,7
1240040,2025-05-17,0,0,7
1240040,2025-05-18,5.6,6,7
1240040,2025-05-19,0.4,0.6,7
1240040,2025-05-20,13.8,15.2,7
1240041,2025-05-11,0,0,7
1240041,2025-05-12,0,0,7
1240041,2025-05-13,0,0,7
1240041,2025-05-14,0,0,7
1240041,2025-05-15,0,0,7
1240041,2025-05-16,0,0,7
1240041,2025-05-17,0,0,7
1240041,2025-05-18,0,0,7
1240041,2025-05-19,0,0,7
1240041,2025-05-20,0,0,7
1240042,2025-05-11,0.2,0,7
1240042,2025-05-12,9.6,9.2,7
1240042,2025-05-13,1.6,0.8,7
1240042,2025-05-14,0.2,0,7
1240042,2025-05-15,0.2,0,7
1240042,2025-05-16,0.2,0,7
1240042,2025-05-17,0.4,0,7
1240042,2025-05-18,0,0,7
1240042,2025-05-19,0,0,7
1240042,2025-05-20,0.2,0,7
1240043,2025-05-11,0,0,7
1240043,2025-05-12,0,0,7
1240043,2025-05-13,0,0,7
1240043,2025-05-15,0,0,7
1240043,2025-05-16,0,0,7
1240043,2025-05-17,0,0,7
1240043,2025-05-18,0,0,7
1240043,2025-05-19,0,0,7
1240044,2025-05-11,0,0,7
1240044,2025-05-12,0,0,7
1240044,2025-05-13,19.8,19.8,7
1240044,2025-05-14,0,0,7
1240044,2025-05-15,0,0,7
1240044,2025-05-16,0,0,7
1240044,2025-05-17,0,0.2,7
1240044,2025-05-18,0,0,7
1240044,2025-05-19,0,1.4,7
1240044,2025-05-20,0,0,7
1240046,2025-05-11,0,0,7
1240046,2025-05-12,5,2.2,7
1240046,2025-05-13,14,15.4,7
1240046,2025-05-14,0,0,7
1240046,2025-05-15,0,0,7
1240046,2025-05-16,0,0,7
1240046,2025-05-17,9.2,5.6,7
1240046,2025-05-18,17.2,17.8,7
1240046,2025-05-19,1.2,0.8,7
1240046,2025-05-20,0.2,0.4,7
1240047,2025-05-11,0,0.4,7
1240047,2025-05-12,0,40,7
1240047,2025-05-13,0,16.2,7
1240047,2025-05-14,0,0,7
1240047,2025-05-15,0,0,7
1240047,2025-05-16,0,8,7
1240047,2025-05-17,0,58.6,7
1240047,2025-05-18,0,3.4,7
1240047,2025-05-19,0,0.6,7
1240047,2025-05-20,0,0.6,7
1240049,2025-05-11,0.2,0,7
1240049,2025-05-12,15,0,7
1240049,2025-05-13,16.6,0,7
1240049,2025-05-14,0.4,0,7
1240049,2025-05-15,0,0,7
1240049,2025-05-16,1.2,0,7
1240049,2025-05-17,20.6,0,7
1240049,2025-05-18,0,0,7
1240049,2025-05-19,1.6,0,7
1240049,2025-05-20,0.2,0,7
1240050,2025-05-11,0,0,7
1240050,2025-05-12,0,0,7
1240050,2025-05-13,0,0,7
1240050,2025-05-14,0,0,7
1240050,2025-05-15,0,0,7
1240050,2025-05-16,0,0,7
1240050,2025-05-17,0,0,7
1240050,2025-05-18,0,0,7
1240050,2025-05-19,0,0,7
1240050,2025-05-20,0,0,7
1240051,2025-05-11,11.2,0,7
1240051,2025-05-12,19.4,0,7
1240051,2025-05-13,11.2,0,7
1240051,2025-05-14,0,0,7
1240051,2025-05-15,0,0,7
1240051,2025-05-16,2,0,7
1240051,2025-05-17,0,0,7
1240051,2025-05-18,0,0,7
1240051,2025-05-19,0,0,7
1240051,2025-05-20,0.2,0,7
