station_seqnum,date,rgp1,rgp2,who_entered
1240044,2025-08-04,0,0,7
1240044,2025-08-05,0,0,7
1240044,2025-08-06,0,0,7
1240044,2025-08-07,0,0,7
1240044,2025-08-08,0,0,7
1240044,2025-08-09,0,0.2,7
1240044,2025-08-10,0,0,7
1240045,2025-08-01,0,0,7
1240045,2025-08-02,0,0,7
1240045,2025-08-03,0,0,7
1240045,2025-08-04,0,0,7
1240045,2025-08-05,0,0,7
1240045,2025-08-06,0,0,7
1240045,2025-08-07,0,0,7
1240045,2025-08-08,0,0,7
1240045,2025-08-09,0,0,7
1240045,2025-08-10,0,0,7
1240046,2025-08-01,0,0,7
1240046,2025-08-02,0,0,7
1240046,2025-08-03,0.2,0.2,7
1240046,2025-08-04,0,0.2,7
1240046,2025-08-05,0,0,7
1240046,2025-08-06,0,0,7
1240046,2025-08-07,0,0,7
1240046,2025-08-08,0,0,7
1240046,2025-08-09,0,0,7
1240046,2025-08-10,0,0,7
1240047,2025-08-01,0,6,7
1240047,2025-08-01,0,0,7
1240047,2025-08-02,0,0,7
1240047,2025-08-03,0,0,7
1240047,2025-08-04,0,0,7
1240047,2025-08-05,0,7.2,7
1240047,2025-08-06,0,9.6,7
1240047,2025-08-07,0,0.2,7
1240047,2025-08-08,0,0,7
1240047,2025-08-09,0,0,7
1240047,2025-08-10,0,0,7
1240049,2025-08-01,0,0,7
1240049,2025-08-02,0,0,7
1240049,2025-08-03,0,0,7
1240049,2025-08-04,0,0,7
1240049,2025-08-05,10.8,0,7
1240049,2025-08-06,5.6,0,7
1240049,2025-08-07,0,0,7
1240049,2025-08-08,1.4,0,7
1240049,2025-08-09,0,0,7
1240049,2025-08-10,0,0,7
1240050,2025-08-01,0,0,7
1240050,2025-08-02,0,0,7
1240050,2025-08-03,0,0,7
1240050,2025-08-04,0,0,7
1240050,2025-08-05,0,0,7
1240050,2025-08-06,0,0,7
1240050,2025-08-07,0,0,7
1240050,2025-08-08,0,0,7
1240050,2025-08-09,0,0,7
1240050,2025-08-10,0,0,7
1240051,2025-08-01,2.8,0,7
1240051,2025-08-02,3.2,0,7
1240051,2025-08-03,3.4,0,7
1240051,2025-08-04,0.4,0,7
1240051,2025-08-05,0.2,0,7
1240051,2025-08-06,1.6,0,7
1240051,2025-08-07,0.2,0,7
1240051,2025-08-08,1.6,0,7
1240051,2025-08-09,0,0,7
1240051,2025-08-10,0,0,7
1240052,2025-08-01,0,0.2,7
1240052,2025-08-02,0.2,0.4,7
1240052,2025-08-03,1400.4,0.6,7
1240052,2025-08-04,0.2,0.2,7
1240052,2025-08-05,0.2,0.4,7
1240052,2025-08-06,0.4,0.2,7
1240052,2025-08-07,0.2,0.2,7
1240052,2025-08-08,0,0.2,7
1240052,2025-08-09,0.2,0.2,7
1240052,2025-08-10,0.2,0.2,7
1240053,2025-08-01,0,0,7
1240053,2025-08-02,0,0,7
1240053,2025-08-03,0.2,0.2,7
1240053,2025-08-04,19.6,0,7
1240053,2025-08-05,0.2,0,7
1240053,2025-08-06,0,0,7
1240053,2025-08-07,0,0,7
1240053,2025-08-08,0,0,7
1240053,2025-08-09,0,0,7
1240053,2025-08-10,0,0,7
1240054,2025-08-01,0,0,7
1240054,2025-08-02,0,0,7
1240054,2025-08-03,0,0,7
1240054,2025-08-04,0,0,7
1240054,2025-08-05,0,0,7
1240054,2025-08-06,0,0,7
1240054,2025-08-07,10.6,10.4,7
1240054,2025-08-08,0.2,0.4,7
1240054,2025-08-09,0,0,7
1240054,2025-08-10,0,0,7
1240055,2025-08-01,0,0,7
1240055,2025-08-02,0,0,7
1240055,2025-08-03,0,0,7
1240055,2025-08-04,0,0,7
1240055,2025-08-05,0,0,7
1240055,2025-08-06,0,0,7
1240055,2025-08-07,0.8,1.2,7
1240055,2025-08-08,0,0,7
1240055,2025-08-09,0,0,7
1240055,2025-08-10,0,0,7
1240056,2025-08-01,0,0,7
1240056,2025-08-02,0,0,7
1240056,2025-08-03,0,0,7
1240056,2025-08-04,0,0,7
1240056,2025-08-05,0,0,7
1240056,2025-08-06,0,0,7
1240056,2025-08-07,0,0,7
1240056,2025-08-08,1.6,1.6,7
1240056,2025-08-09,0,0,7
1240056,2025-08-10,0,0,7
1240061,2025-08-01,0.6,0,7
1240061,2025-08-02,0,0,7
1240061,2025-08-03,0,0,7
1240061,2025-08-04,0,0,7
1240061,2025-08-05,0,0,7
1240061,2025-08-06,0,0,7
1240061,2025-08-07,0,0,7
1240061,2025-08-08,0,0,7
1240061,2025-08-09,0,0,7
1240061,2025-08-10,0,0,7
