station_seqnum,date,rgp1,rgp2,who_entered
1240013,2025-03-18,0.6,3.8,7
1240013,2025-03-19,0.4,0.4,7
1240013,2025-03-20,0.4,0.4,7
1240014,2025-03-11,0,0,7
1240014,2025-03-12,3,3,7
1240014,2025-03-13,0.2,0.4,7
1240014,2025-03-14,0,0,7
1240014,2025-03-15,0,0,7
1240014,2025-03-16,0,0,7
1240014,2025-03-17,1,1.2,7
1240014,2025-03-18,6.8,7.2,7
1240014,2025-03-19,1.2,1.4,7
1240014,2025-03-20,0,0,7
1240015,2025-03-11,0,0,7
1240015,2025-03-12,0,0,7
1240015,2025-03-13,0,0,7
1240015,2025-03-14,0,0,7
1240015,2025-03-15,0.2,0.2,7
1240015,2025-03-16,0,0.2,7
1240015,2025-03-17,0.2,0,7
1240015,2025-03-18,0,0,7
1240015,2025-03-19,7.6,7.4,7
1240015,2025-03-20,0.4,0.6,7
1240016,2025-03-11,8.8,8,7
1240016,2025-03-12,0,0,7
1240016,2025-03-13,0,0,7
1240016,2025-03-14,0,0,7
1240016,2025-03-15,0,0,7
1240016,2025-03-16,0.2,0.2,7
1240016,2025-03-17,0,0,7
1240016,2025-03-18,0.8,1,7
1240016,2025-03-19,25,26.8,7
1240016,2025-03-20,0.6,0.4,7
1240017,2025-03-11,61,64.4,7
1240017,2025-03-12,0,0,7
1240017,2025-03-13,8.4,9.2,7
1240017,2025-03-14,0,0.2,7
1240017,2025-03-15,0,0,7
1240017,2025-03-16,1.6,1.6,7
1240017,2025-03-17,4.4,4,7
1240017,2025-03-18,1.6,1.2,7
1240017,2025-03-19,28.4,30,7
1240017,2025-03-20,6.4,7,7
1240018,2025-03-11,1.6,0,7
1240018,2025-03-12,0,0,7
1240018,2025-03-13,0,0,7
1240018,2025-03-14,1.8,1.8,7
1240018,2025-03-15,2.6,2.6,7
1240018,2025-03-16,1.6,1.6,7
1240018,2025-03-17,0,0,7
1240018,2025-03-18,6.8,7.4,7
1240018,2025-03-19,37.2,39.2,7
1240018,2025-03-20,9,9.8,7
1240019,2025-03-11,2.4,2.2,7
1240019,2025-03-12,0.6,0.6,7
1240019,2025-03-13,1.6,1,7
1240019,2025-03-14,0,0,7
1240019,2025-03-15,0,0,7
1240019,2025-03-16,7,7.2,7
1240019,2025-03-17,4.6,4.4,7
1240019,2025-03-18,16,16.2,7
1240019,2025-03-19,2.2,1.6,7
1240019,2025-03-20,0,0,7
1240020,2025-03-11,26,25.2,7
1240020,2025-03-12,1.4,1.2,7
1240020,2025-03-13,0,0,7
1240020,2025-03-14,0,0,7
1240020,2025-03-15,9,9.4,7
1240020,2025-03-16,5,4.8,7
1240020,2025-03-17,0.8,1,7
1240020,2025-03-18,0,0,7
1240020,2025-03-19,17.6,17.8,7
1240020,2025-03-20,24,23.2,7
1240021,2025-03-11,0,0.2,7
1240021,2025-03-12,53,51.4,7
1240021,2025-03-13,2.8,4.8,7
1240021,2025-03-14,0,0,7
1240021,2025-03-15,2,1.8,7
1240021,2025-03-16,0,0,7
1240021,2025-03-17,1.6,1.6,7
1240021,2025-03-18,0.4,0.4,7
1240021,2025-03-19,37.6,44,7
1240021,2025-03-20,13,15.6,7
1240022,2025-03-11,0,0,7
1240022,2025-03-12,7.4,0,7
1240022,2025-03-13,0,0,7
1240022,2025-03-14,18.4,0,7
1240022,2025-03-15,0,0,7
1240022,2025-03-16,16.8,0,7
1240022,2025-03-17,0,0,7
1240022,2025-03-18,0,0,7
1240022,2025-03-19,13.8,0,7
1240022,2025-03-20,0,0,7
1240023,2025-03-11,1.2,1.4,7
1240023,2025-03-12,17,19,7
1240023,2025-03-13,0,0,7
1240023,2025-03-14,12.2,12.8,7
1240023,2025-03-15,0,0,7
1240023,2025-03-16,9.2,9.4,7
1240023,2025-03-17,6.6,7.2,7
1240023,2025-03-18,0,0,7
1240023,2025-03-19,19.6,20.2,7
1240023,2025-03-20,0,0,7
1240024,2025-03-11,33.4,28.2,7
1240024,2025-03-12,4,3.6,7
1240024,2025-03-13,0.2,0,7
1240024,2025-03-14,0,0.4,7
1240024,2025-03-15,2.2,2.4,7
1240024,2025-03-16,3.2,3.2,7
1240024,2025-03-17,0,0,7
1240024,2025-03-18,0,0,7
1240024,2025-03-19,0,0,7
1240024,2025-03-20,0,0,7
1240029,2025-03-11,0,0,7
1240029,2025-03-12,0,0,7
1240029,2025-03-13,0,0,7
1240029,2025-03-14,0,0,7
1240029,2025-03-15,0,0,7
1240029,2025-03-16,0,0,7
1240029,2025-03-17,0,0,7
1240029,2025-03-18,0,0,7
1240029,2025-03-19,1.8,2,7
1240029,2025-03-20,9.4,10,7
1240030,2025-03-11,0,0,7
1240030,2025-03-12,0,0,7
1240030,2025-03-13,0,0,7
1240030,2025-03-14,0,0,7
1240030,2025-03-15,0,0,7
1240030,2025-03-16,0,0,7
1240030,2025-03-17,0,0,7
1240030,2025-03-18,0,0,7
1240030,2025-03-19,1,0,7
1240030,2025-03-20,0,0,7
1240031,2025-03-11,0,0,7
1240031,2025-03-12,0,0,7
1240031,2025-03-13,0,0,7
1240031,2025-03-14,0,0,7
1240031,2025-03-15,0,0,7
1240031,2025-03-16,0,0,7
1240031,2025-03-17,0,0,7
1240031,2025-03-18,1.8,2.2,7
1240031,2025-03-19,0,0,7
1240031,2025-03-20,0,0,7
1240032,2025-03-11,2.8,0,7
1240032,2025-03-12,0.2,0,7
1240032,2025-03-13,0.4,0,7
1240032,2025-03-14,0,0,7
1240032,2025-03-15,0,0,7
1240033,2025-03-11,1.2,0.2,7
1240033,2025-03-12,0.2,0.2,7
1240033,2025-03-13,0,0,7
1240033,2025-03-14,0,0,7
1240033,2025-03-15,0,0,7
1240033,2025-03-16,0,1.6,7
1240033,2025-03-17,0.2,0.4,7
1240033,2025-03-18,1.4,2,7
1240033,2025-03-19,16.6,38.4,7
1240033,2025-03-20,0.2,0.2,7
1240034,2025-03-11,0,0,7
1240034,2025-03-12,0,0,7
1240034,2025-03-13,0,0.2,7
1240034,2025-03-14,0,0.2,7
1240034,2025-03-15,0,0,7
1240034,2025-03-16,0,0,7
1240034,2025-03-17,0,0,7
1240034,2025-03-18,0,0,7
1240034,2025-03-19,0,0,7
1240034,2025-03-20,0,0,7
1240035,2025-03-11,0,0,7
1240035,2025-03-12,0,0,7
1240035,2025-03-13,0,0,7
1240035,2025-03-14,0,0,7
1240035,2025-03-15,0,0,7
1240035,2025-03-16,0,0,7
1240035,2025-03-17,0,0,7
1240035,2025-03-18,0,0,7
1240035,2025-03-19,0,10.8,7
1240035,2025-03-20,0,6,7
1240036,2025-03-11,0,0,7
1240036,2025-03-12,0,0,7
1240036,2025-03-13,0,0,7
1240036,2025-03-14,0,0,7
1240036,2025-03-15,0,0,7
1240036,2025-03-16,0,0,7
1240036,2025-03-17,0,0,7
1240036,2025-03-18,0,0,7
1240036,2025-03-19,0,0,7
1240036,2025-03-20,0,0,7
1240037,2025-03-11,0,0,7
1240038,2025-03-11,0,0,7
1240038,2025-03-12,0,0,7
1240038,2025-03-14,0,0,7
1240038,2025-03-16,0,0,7
1240038,2025-03-17,0.2,0,7
1240038,2025-03-18,16.4,11.8,7
1240038,2025-03-19,21.6,15.8,7
1240038,2025-03-20,21.6,15.8,7
1240039,2025-03-11,0,0,7
1240039,2025-03-12,0,0,7
1240039,2025-03-13,0,0,7
1240039,2025-03-14,0,0,7
1240039,2025-03-15,0,0,7
1240039,2025-03-16,0,0,7
1240039,2025-03-17,0,0,7
1240039,2025-03-18,0,0,7
1240039,2025-03-19,0,0,7
1240039,2025-03-20,0,0,7
1240040,2025-03-11,0.4,0.4,7
1240040,2025-03-12,0,0,7
1240040,2025-03-13,1.4,1.4,7
1240040,2025-03-14,0,0,7
1240040,2025-03-15,0,0,7
1240040,2025-03-16,0,0,7
1240040,2025-03-17,1,1,7
1240040,2025-03-18,0,0,7
1240040,2025-03-19,0,0,7
1240040,2025-03-20,3.2,3.4,7
1240041,2025-03-11,0,0,7
1240041,2025-03-12,0,0,7
1240041,2025-03-13,0.4,0.4,7
1240041,2025-03-14,0,0,7
1240041,2025-03-15,0,0,7
1240041,2025-03-16,0,0,7
1240041,2025-03-17,0.4,0.4,7
1240041,2025-03-18,0,0,7
1240041,2025-03-19,24.4,29.6,7
1240041,2025-03-20,0,0,7
1240042,2025-03-11,0,0,7
1240042,2025-03-12,0.2,0.2,7
1240042,2025-03-13,11.2,11.2,7
1240042,2025-03-14,6.8,7,7
1240042,2025-03-15,0,0,7
1240042,2025-03-16,0,0,7
1240042,2025-03-17,0,0,7
1240042,2025-03-18,0,0,7
1240042,2025-03-19,0,0,7
1240042,2025-03-20,0.6,0.2,7
1240043,2025-03-11,0,0,7
1240043,2025-03-12,0.6,0.4,7
1240043,2025-03-13,0,0,7
1240043,2025-03-14,0,0,7
1240043,2025-03-15,0,0,7
1240043,2025-03-16,0.2,0,7
1240043,2025-03-17,0.8,2.4,7
1240043,2025-03-18,0,0,7
1240043,2025-03-19,10.8,10.6,7
1240043,2025-03-20,3.6,3.8,7
1240044,2025-03-11,1,1,7
1240044,2025-03-12,22.8,21.6,7
1240044,2025-03-13,5,5,7
1240044,2025-03-14,0,0,7
1240044,2025-03-15,0,0.2,7
1240044,2025-03-16,5.2,5,7
1240044,2025-03-17,0,0,7
1240044,2025-03-18,0,0,7
1240044,2025-03-19,6.4,6.4,7
1240044,2025-03-20,8.6,8.4,7
1240045,2025-03-11,0,0,7
1240045,2025-03-12,0,0,7
1240045,2025-03-13,0,0,7
1240045,2025-03-14,0,0,7
1240045,2025-03-15,0,0,7
1240045,2025-03-16,0,0,7
1240045,2025-03-17,0,0,7
1240045,2025-03-18,0,0.6,7
1240045,2025-03-19,0,0,7
1240045,2025-03-20,0,0,7
1240046,2025-03-11,0,0,7
1240046,2025-03-12,0,0,7
1240046,2025-03-13,0,0,7
1240046,2025-03-14,0,0,7
1240046,2025-03-15,0,0,7
1240046,2025-03-16,0,0,7
1240046,2025-03-17,0,0,7
1240046,2025-03-18,0,0,7
1240046,2025-03-19,0,0,7
1240046,2025-03-20,0,0,7
1240047,2025-03-11,0,0,7
1240047,2025-03-12,0,0,7
1240047,2025-03-13,0,0,7
1240047,2025-03-14,0,0,7
1240047,2025-03-15,0,0,7
1240047,2025-03-16,0,0,7
1240047,2025-03-17,0,0,7
1240047,2025-03-18,0,0,7
1240047,2025-03-19,0,0,7
1240047,2025-03-20,0,0,7
1240048,2025-03-11,0,1.2,7
1240048,2025-03-12,0,0.2,7
1240048,2025-03-13,0,0.6,7
1240049,2025-03-11,0,0,7
1240049,2025-03-12,0,0,7
1240049,2025-03-13,0,0,7
1240049,2025-03-14,0,0,7
1240049,2025-03-15,0,0,7
1240049,2025-03-16,0,0,7
1240049,2025-03-17,0,0,7
1240049,2025-03-18,0,0,7
1240049,2025-03-19,0,0,7
1240049,2025-03-20,0,0,7
1240050,2025-03-11,0,0,7
1240050,2025-03-12,0,0,7
1240050,2025-03-13,0,0,7
1240050,2025-03-14,0,0,7
1240050,2025-03-15,0,0,7
1240050,2025-03-16,0,0,7
1240050,2025-03-17,0,0,7
1240050,2025-03-18,0,0,7
1240050,2025-03-19,0,0,7
1240050,2025-03-20,0,0,7
1240051,2025-03-11,1.2,0,7
1240051,2025-03-12,0.6,0,7
1240051,2025-03-13,0,0,7
1240051,2025-03-14,0,0,7
1240051,2025-03-15,5.8,0,7
1240051,2025-03-16,0,0,7
1240051,2025-03-17,2.8,0,7
1240051,2025-03-18,3.4,0,7
1240051,2025-03-19,6.8,0,7
1240051,2025-03-20,4.8,0,7
