station_seqnum,date,rgp1,rgp2,who_entered
1240036,2025-05-05,0,0,7
1240036,2025-05-06,0,0,7
1240036,2025-05-07,0,0,7
1240036,2025-05-08,0,0,7
1240036,2025-05-09,0,0,7
1240036,2025-05-10,0,0,7
1240037,2025-05-01,0,0,7
1240037,2025-05-02,0,0,7
1240037,2025-05-03,0.4,0,7
1240037,2025-05-04,0.2,0,7
1240037,2025-05-09,0,0,7
1240038,2025-05-01,0,0,7
1240038,2025-05-03,0,0,7
1240038,2025-05-06,0,0,7
1240038,2025-05-07,0,0,7
1240038,2025-05-08,0,0,7
1240038,2025-05-09,0,0,7
1240038,2025-05-10,22.2,20.4,7
1240039,2025-05-01,0,0,7
1240039,2025-05-02,0,0,7
1240039,2025-05-03,0,0,7
1240039,2025-05-04,0,0,7
1240039,2025-05-05,0.2,0,7
1240039,2025-05-06,0,0,7
1240039,2025-05-07,0.8,0,7
1240039,2025-05-08,0,0,7
1240039,2025-05-09,0,0,7
1240039,2025-05-10,8.4,0,7
1240040,2025-05-01,19.4,21.8,7
1240040,2025-05-02,0,0,7
1240040,2025-05-03,0,0.2,7
1240040,2025-05-04,39.8,43,7
1240040,2025-05-05,0.6,0.8,7
1240040,2025-05-06,2.2,2.4,7
1240040,2025-05-07,16,17,7
1240040,2025-05-08,5,5.4,7
1240040,2025-05-09,0,0.2,7
1240040,2025-05-10,2.2,2.2,7
1240041,2025-05-01,0.4,0.2,7
1240041,2025-05-02,2,1.6,7
1240041,2025-05-03,0,0,7
1240041,2025-05-04,7.2,6.2,7
1240041,2025-05-05,2,1.2,7
1240041,2025-05-06,0,0,7
1240041,2025-05-07,7.4,8.2,7
1240041,2025-05-08,0,0,7
1240041,2025-05-09,8.8,8,7
1240041,2025-05-10,0,0,7
1240042,2025-05-01,0.4,0,7
1240042,2025-05-02,0.4,0,7
1240042,2025-05-03,0.4,0.2,7
1240042,2025-05-04,5.4,5,7
1240042,2025-05-05,0,0,7
1240042,2025-05-06,1.2,1,7
1240042,2025-05-07,12.4,12,7
1240042,2025-05-08,0.2,0,7
1240042,2025-05-09,11.8,11.2,7
1240042,2025-05-10,0,0,7
1240043,2025-05-01,0,0,7
1240043,2025-05-02,0,0,7
1240043,2025-05-03,0,0,7
1240043,2025-05-04,7.2,6.2,7
1240043,2025-05-05,0.8,0.8,7
1240043,2025-05-06,0,0,7
1240043,2025-05-07,8.4,7.4,7
1240043,2025-05-08,0,0,7
1240043,2025-05-09,0,0.2,7
1240043,2025-05-10,0,0,7
1240044,2025-05-01,0,0,7
1240044,2025-05-02,0.8,0.8,7
1240044,2025-05-03,0,0,7
1240044,2025-05-04,0,0,7
1240044,2025-05-05,5.6,7.2,7
1240044,2025-05-06,41.6,43,7
1240044,2025-05-07,8.4,8.6,7
1240044,2025-05-08,30.8,31.6,7
1240044,2025-05-09,0,0,7
1240044,2025-05-10,0.4,0.6,7
1240046,2025-05-01,0.2,0.2,7
1240046,2025-05-02,0.2,0,7
1240046,2025-05-03,0,0,7
1240046,2025-05-04,0,0,7
1240046,2025-05-05,14.4,10.8,7
1240046,2025-05-06,22.8,24.6,7
1240046,2025-05-07,5,2.2,7
1240046,2025-05-08,12.4,13,7
1240046,2025-05-09,0,0,7
1240046,2025-05-10,0,0,7
1240047,2025-05-01,0,0,7
1240047,2025-05-02,0,0,7
1240047,2025-05-03,0,0,7
1240047,2025-05-04,0,0.6,7
1240047,2025-05-05,0,41.8,7
1240047,2025-05-06,0,4,7
1240047,2025-05-07,0,45,7
1240047,2025-05-08,0,21.4,7
1240047,2025-05-09,0,0,7
1240047,2025-05-10,0,0,7
1240049,2025-05-01,0.8,0,7
1240049,2025-05-02,0.8,0,7
1240049,2025-05-03,10.6,0,7
1240049,2025-05-04,25.8,0,7
1240049,2025-05-05,50.6,0,7
1240049,2025-05-06,48.2,0,7
1240049,2025-05-07,109.4,0,7
1240049,2025-05-08,16.2,0,7
1240049,2025-05-09,0,0,7
1240049,2025-05-10,2.4,0,7
1240050,2025-05-01,0,0,7
1240050,2025-05-02,0,0,7
1240050,2025-05-03,0,0,7
1240050,2025-05-04,0,0,7
1240050,2025-05-05,0,0,7
1240050,2025-05-06,0,0,7
1240050,2025-05-07,0,0,7
1240050,2025-05-08,0,0,7
1240050,2025-05-09,0,0,7
1240050,2025-05-10,0,0,7
1240051,2025-05-01,0,0,7
1240051,2025-05-02,0,0,7
1240051,2025-05-03,0.6,0,7
1240051,2025-05-04,26.4,0,7
1240051,2025-05-05,7.4,0,7
1240051,2025-05-06,9,0,7
1240051,2025-05-07,3.2,0,7
1240051,2025-05-08,0.6,0,7
1240051,2025-05-09,50.4,0,7
1240051,2025-05-10,14.6,0,7
